Iteration, HV Value
1,0.6391712832823166
2,0.6399756858609008
3,0.640753409631732
4,0.6412041088291556
5,0.6465895404516043
6,0.6516523737011355
7,0.6525262227261814
8,0.6529390531145634
9,0.6531638104663458
10,0.6533784017361168
11,0.6537886511885238
12,0.6544123932422553
13,0.6547301365504596
14,0.6549578740614836
15,0.655272276050726
16,0.6554117172584725
17,0.6557706847318565
18,0.6563234038004441
19,0.6565304675037792
20,0.6569784121319421
21,0.6577761782705117
22,0.6578560323708338
23,0.6580249538077699
24,0.6584105823388055
25,0.6584631910288271
26,0.6586846548525022
27,0.6588171785236475
28,0.6590819446071192
29,0.6592595593932432
30,0.6596988968395482
31,0.6599215117403154
32,0.6602896351714898
33,0.6606956160550875
34,0.6608450372306599
35,0.6609937547454633
36,0.6609981253761662
37,0.661013753769763
38,0.6610757678887678
39,0.6612813438448365
40,0.661705402421222
41,0.6620759854964282
42,0.6623291230862047
43,0.662456818604068
44,0.6628570179968217
45,0.6633091964430279
46,0.6635017504244021
47,0.6634954787283849
48,0.6636821393281033
49,0.6628299552506564
50,0.6632502849833761
51,0.6632989008120967
52,0.6633110934604277
53,0.663712149581528
54,0.6639635078162825
55,0.6643226888491754
56,0.6644581317230881
57,0.6642825128391457
58,0.6644271410064168
59,0.6647530460593564
60,0.6647545052861108
61,0.6649214229771498
62,0.6651489068594285
63,0.6649506964682182
64,0.6651641118525701
