Iteration, HV Value
1,0.6680329542818089
2,0.6699527766396
3,0.6730783399993313
4,0.675802749934002
5,0.6805496995708196
6,0.683425893976948
7,0.6840413652879314
8,0.6840631764877801
9,0.6844924209275689
10,0.6845035107309756
11,0.6845083938628811
12,0.6856456981091267
13,0.6856512112845716
14,0.6856578138021052
15,0.6856688766683615
16,0.6856819317091317
17,0.6858073653690593
18,0.6858160871564735
19,0.6861439711352653
20,0.6861456984373446
21,0.6861504373070434
22,0.6861513376508697
23,0.6861513433379025
24,0.6861533771474913
25,0.6863296979812524
26,0.6868615758946658
27,0.6873000948392838
28,0.6873048873798692
29,0.6873051277846043
30,0.6873100566070722
31,0.6873126472195493
32,0.6873126472494083
33,0.6873128561610444
34,0.6885443503898553
35,0.6890762531378439
36,0.6892640656019231
37,0.6892644031678355
38,0.6892653865401457
39,0.6907933055001139
40,0.690793313341483
41,0.6907973590643808
42,0.6917350115590927
43,0.6917352391894419
44,0.6917352393660465
45,0.6917375553565628
46,0.6917392576780789
47,0.6917407387243357
48,0.6917425382701109
49,0.6917484757441285
50,0.6917532292523799
51,0.6917553952271394
52,0.6917557069709223
53,0.6917569579672447
54,0.691760146259507
55,0.6917633497225782
56,0.6917648248190659
57,0.6917651381116838
58,0.6918366742673564
59,0.6918383420066466
60,0.6918440935122223
61,0.6918574524965035
62,0.6923537732662073
63,0.6923586042145184
64,0.6923586049394551
65,0.6923586052226823
66,0.6923588926719103
67,0.6923588926719103
68,0.6923588958689041
69,0.6923603052076691
70,0.6923714331711529
71,0.692371433178339
72,0.6923724511152534
73,0.692372526604338
74,0.6923726812325998
