Iteration, HV Value
1,0.6165297232575466
2,0.6204384329612105
3,0.6262101784090628
4,0.6262243005824142
5,0.6287442708018771
6,0.6289595723909236
7,0.6290621359116207
8,0.6296754590041115
9,0.6298522053158898
10,0.629855488208513
11,0.6300912743110001
12,0.630091546728483
13,0.6301539362306293
14,0.6307527815926454
15,0.635182613582117
16,0.6351908220699504
17,0.6355720891423852
18,0.6364806360804884
19,0.6364843628710795
20,0.636484364539245
21,0.6393247183425027
22,0.6393319057982645
23,0.6393319083181609
24,0.6393408703857009
25,0.6394010069531987
26,0.6406330427256411
27,0.640638555573342
28,0.6419466236563818
29,0.6427450392122313
30,0.6427623447340792
31,0.6427640285046384
32,0.6430529520613398
33,0.6430538113716427
34,0.6430570908991377
35,0.6432044451774237
36,0.6432076526400633
37,0.6432102719563498
38,0.6435406174698421
39,0.6435408960856955
40,0.6435483263799249
41,0.6435496204264242
42,0.6435500583996642
43,0.6435500663740996
44,0.6435505314071602
45,0.643922982549101
46,0.6439299968344451
47,0.6439301170437689
48,0.6439301312459964
49,0.6439302689790891
50,0.6439302722526135
51,0.643939330203699
52,0.6439442561590357
53,0.6439442566980594
54,0.6443581201377343
55,0.6449484707671039
56,0.6454661718004554
57,0.6454667761939479
58,0.6454667762332418
59,0.6454667773349265
60,0.6474329039335718
61,0.6474334003273163
62,0.6474334003752408
63,0.6474347487764939
64,0.6476953340259938
65,0.6476953350433875
66,0.647698346648404
67,0.6477054338332284
68,0.6477055584248274
69,0.6477066352107417
70,0.6477066373479254
71,0.6477066373479254
72,0.6477118044346463
73,0.6477119694713392
74,0.6477119772117622
75,0.6477159898870838
76,0.6477159929895665
77,0.6477169337207231
78,0.647717468625101
79,0.6477174723948118
