Iteration, HV Value
1,0.6245984519449838
2,0.632243198520178
3,0.641368472047502
4,0.6435892258604301
5,0.6436470118977508
6,0.6436472478408641
7,0.6439665567797966
8,0.6485335711177798
9,0.6485373508354151
10,0.6485410403687729
11,0.6485413183091001
12,0.6485416805931539
13,0.6485428766507446
14,0.6486561863766672
15,0.6486561863766672
16,0.6486561863766671
17,0.6486561863766672
18,0.6486561863766671
19,0.6487257715869443
20,0.6494324185263424
21,0.6494324185263424
22,0.6494324185263424
23,0.6494324200350193
24,0.6494324200350193
25,0.6494324415270514
26,0.6494324453058488
27,0.6494462442367661
28,0.6494462442367661
29,0.6494462442367661
30,0.6494462481989124
31,0.6494463542062158
32,0.6494463542062158
33,0.6494463978953988
34,0.649530266049986
35,0.649530266049986
36,0.6501028375516238
37,0.6501028375516239
38,0.6514160368766597
39,0.6514160368766597
40,0.6514161027505762
41,0.6514161027505762
42,0.6514161027505763
43,0.651909097129705
44,0.6519093860524521
45,0.6519104589794132
46,0.6519124517402161
47,0.651912664997211
48,0.6519126799055059
49,0.6520186855513731
50,0.6520196775467019
51,0.6520242607622431
52,0.6520250274562759
53,0.6521548797525121
54,0.6521550531884587
55,0.6521550532519242
56,0.652155663712991
57,0.652155663712991
58,0.6521557870049198
59,0.6521559618508156
60,0.6521559618508156
61,0.6521559618508156
62,0.6521559689214449
63,0.6521559818244497
64,0.6521559818244497
65,0.6521559818244497
66,0.652156602220433
67,0.6521569205306368
68,0.6521569205306368
69,0.6521572572612273
70,0.6521572572612273
71,0.6521572572612273
72,0.6521572572612273
73,0.6521573630229116
74,0.6521575709143281
75,0.6521575714112423
76,0.6521575714112423
77,0.6521575819239696
78,0.6521575820191888
79,0.6521575820191888
80,0.6521575820191888
81,0.6521575820191888
82,0.6521575820191888
83,0.6521575820191888
84,0.6521575829819691
85,0.6521575829819691
86,0.6521575829819691
87,0.6521575830002373
88,0.6521575835003837
89,0.6521578293152991
