Iteration, HV Value
1,0.6532748101129207
2,0.6538815601505831
3,0.6545337574508192
4,0.6551372385632153
5,0.6551954129777092
6,0.6554361607488556
7,0.6556779955335161
8,0.6560538186620803
9,0.6567960387608692
10,0.6567935100817902
11,0.6568576977607159
12,0.6571848362838233
13,0.6577403070419594
14,0.6583961242921733
15,0.6585664679391712
16,0.6590939587328453
17,0.6592264603737222
18,0.6598887485099687
19,0.6599201979316268
20,0.6599821700461231
21,0.6602050948148475
22,0.6603929823675379
23,0.6608513355343258
24,0.6610543622020719
25,0.6611919578487157
26,0.661543045181105
27,0.6620070153326044
28,0.6621546203190417
29,0.662561989321253
30,0.6627087774709746
31,0.6631907685570916
32,0.6636066077561215
33,0.6638885166759161
34,0.6639962376025255
35,0.664069546164098
36,0.6642227452358692
37,0.6642221908251938
38,0.6646474900027788
39,0.6647733086334211
40,0.6650946622782358
41,0.6651701253715581
42,0.6653169170595329
43,0.6655413063144124
44,0.6655492347825673
45,0.6656444765034017
46,0.6656445374851524
47,0.6657259304137616
48,0.6659551079026715
49,0.6659823964668333
50,0.6661036009221097
51,0.666470987175147
52,0.666590352007903
53,0.6667218329985818
54,0.6667221176573213
55,0.6667846150021735
56,0.6669418127699349
57,0.667014116688422
58,0.6670206833040675
