1,0.6661574702115205
2,0.6665892154245965
3,0.6725117553554825
4,0.6766363981812937
5,0.6788376178190367
6,0.679212409550796
7,0.6849278677795766
8,0.6909948625389836
9,0.6918611492468981
10,0.6933005951289297
11,0.6940291856143583
12,0.6942342821553069
13,0.694243575232431
14,0.6948487072825777
15,0.6953087206471918
16,0.6953940022212016
17,0.6957016512086601
18,0.6957578443417451
19,0.6958064091615809
20,0.6992626572930613
21,0.6999681239217159
22,0.7000193121245336
23,0.70208394628757
24,0.7021246816879909
25,0.7022870116165604
26,0.7023293409967277
27,0.702336641163077
28,0.7023658834411006
29,0.7028088614150215
30,0.7028044493067243
31,0.7028254360341126
32,0.7028331023793277
33,0.7028532013902982
34,0.7028621069869966
35,0.7028544837273712
36,0.7028642121939365
37,0.7028977918259948
38,0.7029005630920802
39,0.7029039072740437
40,0.7029126208139966
41,0.70292765521017
42,0.7029351821652351
43,0.7029565197440157
44,0.7029623336304156
45,0.7029736118033308
46,0.702985268878369
47,0.7029890449469072
48,0.7029945325772659
49,0.7029907170802804
50,0.7029970968095176
51,0.7030043920991966
52,0.703009050944715
53,0.7030135220094414
54,0.7033214591165486
55,0.7033765156956877
56,0.7033938748709648
57,0.7034098183997414
58,0.7034022916857035
59,0.7034057900062807
60,0.7034195276688197
61,0.7034210184028993
62,0.7034297662912616
63,0.7034226030855739
64,0.7034293135521319
65,0.7034259385967235
66,0.7034405439818815
67,0.703441342450524
68,0.7036697514819513
69,0.7036657982737945
70,0.7036687779689124
71,0.7036633903734311
72,0.7036720993806724
73,0.7036933168950088
74,0.7036949692613995
75,0.7036917274380441
76,0.7036938210873476
77,0.7036958569832109
78,0.703694429556935
79,0.7036945654073546
80,0.7036953747868776
81,0.7037187295937856
82,0.7040449001907959
83,0.704076631273542
84,0.7041341321470131
85,0.7041601113748616
