Iteration, HV Value
1,0.5913478648401558
2,0.595860808952711
3,0.6001501652685557
4,0.6054592264027724
5,0.6087466325747453
6,0.6106028009351776
7,0.6151123874983255
8,0.6166956676610695
9,0.6173397960378184
10,0.6180597314830877
11,0.6178889871770522
12,0.6195190420943718
13,0.6201344408777817
14,0.6219938415285393
15,0.6228191781306929
16,0.6236502131084778
17,0.623849963857246
18,0.6242160964923711
19,0.6243702474055446
20,0.6250112023620037
21,0.6255788383851645
22,0.62566253285037
23,0.6252706995708668
24,0.6258169633848151
25,0.6261086795087939
26,0.6270795510640425
27,0.628190833732599
28,0.6285068105726511
29,0.6294008332901958
30,0.630420046501459
31,0.631157470290728
32,0.6313566473164391
33,0.6320380119700023
34,0.6331334327612836
35,0.6330256456802259
36,0.6341250821538233
37,0.6341402612659879
38,0.6347985787518595
39,0.6347615034457249
40,0.6350676470906795
41,0.6353487619054056
42,0.6354551304629259
43,0.6356289602783336
44,0.6368194256322987
45,0.6369302370782364
46,0.6374573197504201
47,0.6374478773533466
48,0.6377309839493889
49,0.6389764937030902
50,0.6389953133577432
51,0.6399672047183921
52,0.6399753394826111
53,0.6400062006392992
54,0.6400056632338942
55,0.6402286195234441
56,0.6403133538730911
57,0.6403458007608172
58,0.639428524467863
59,0.6404512847663896
60,0.6403484465250694
61,0.6404933537991033
62,0.6412806310162871
63,0.6412911872081799
64,0.6413989352162707
65,0.6414505284946
66,0.641426524366689
67,0.6418754658434791
68,0.642062309476018
69,0.6421263284625763
70,0.6433485699028901
71,0.644163928692921
72,0.6443007803251121
73,0.6446764986624344
74,0.6447255309948434
