Iteration, HV Value
1,0.6449786632960862
2,0.6458698469548055
3,0.6466929484966214
4,0.6468116667494345
5,0.6474226254023002
6,0.6480678429902069
7,0.6484460848607305
8,0.6488095898608263
9,0.6489282365616615
10,0.648808558235378
11,0.6492143472663058
12,0.649812704948802
13,0.6500298359611684
14,0.6507201954618433
15,0.6511385005205461
16,0.6563480373552039
17,0.6566279978950706
18,0.6568169147995311
19,0.6571725573506096
20,0.657654160538654
21,0.6578507480427634
22,0.658204883934824
23,0.6584691467734978
24,0.6586917036308156
25,0.6590572752581046
26,0.6591376443718399
27,0.659212228252863
28,0.6594768768752052
29,0.6596524727200644
30,0.6600138660972289
31,0.6600237090824952
32,0.6604253586635289
33,0.6606242170323386
34,0.6608175409675238
35,0.6611066529602173
36,0.6612589517354942
37,0.6612933095123952
38,0.6614879157717063
39,0.6614886464775511
40,0.6614233071653507
41,0.6615273347211261
42,0.6617484900436946
43,0.6619373307760474
44,0.6620707111235877
45,0.662780749426359
46,0.662870423364778
47,0.6632332262145701
48,0.6635363327631955
49,0.663526376391302
50,0.6635682853567157
51,0.6635370158208885
52,0.6635906708168607
53,0.6637461567093969
54,0.6638512643090496
55,0.6640188528124432
56,0.6641685766158701
57,0.6642703773804393
58,0.6642737233217788
59,0.6643991330632907
60,0.6644789725375373
61,0.6648237832700885
62,0.6647927869802982
63,0.6647362104552094
64,0.6648395382022342
