1,0.5024464324308618
2,0.5118234533943524
3,0.5157474340294593
4,0.517505448292412
5,0.5229138493514858
6,0.5283882935394818
7,0.5292954871874771
8,0.5302990227103396
9,0.5304195408599763
10,0.5311948835155598
11,0.5349643683291325
12,0.5354799665870563
13,0.5364001351923839
14,0.5369580149878888
15,0.5386127982207302
16,0.5395883574461751
17,0.5410691499828201
18,0.5421884362850599
19,0.5423427847059245
20,0.5425039425336401
21,0.5433808342260282
22,0.5434987819284347
23,0.5435113086973596
24,0.5439256830529845
25,0.5441610949130878
26,0.5443727672884363
27,0.5444740735332803
28,0.5445713452136992
29,0.5446437227121155
30,0.5446598386813901
31,0.5448284987443609
32,0.5448464877948298
33,0.5449385553948429
34,0.5453813849481934
35,0.5454107903512371
36,0.5455089837638024
37,0.545499149910647
38,0.5455289355920957
39,0.5455437395765227
40,0.5456625859081898
41,0.5456930693431818
42,0.5457153218942272
43,0.5457262959821976
44,0.5456757502837902
45,0.5457097170945414
46,0.5457502301705786
47,0.5457595829012672
48,0.5457895086748329
49,0.5457978791809818
50,0.5457933187891831
51,0.5457952202994665
52,0.545834574159841
53,0.545842436976696
54,0.5458357255871887
55,0.5467660948264204
56,0.5467951223868369
57,0.5468208103658889
58,0.5468454978781414
59,0.5468575914692992
60,0.5468613793774943
61,0.5468670771304255
62,0.5468702534687068
63,0.5468753133447395
64,0.5468866960843682
65,0.5468846260079054
66,0.5469003656442986
67,0.5469236641038939
68,0.5469390514896592
69,0.5469336315596992
70,0.5469232927491807
71,0.5469345735610982
72,0.546943328078676
