Iteration, HV Value
1,0.6186508267700919
2,0.6294686021768615
3,0.632845664940049
4,0.6332916579293382
5,0.6333822777614126
6,0.6357991249197191
7,0.6358364142945573
8,0.6363576087655001
9,0.6364118538099655
10,0.6364209334591033
11,0.6364209356624619
12,0.6364423072421987
13,0.6364436645668027
14,0.6364436645668027
15,0.6364578293813888
16,0.6364638973203761
17,0.6364658341149295
18,0.6378629290896518
19,0.6378735034443237
20,0.6378735034443237
21,0.6378754694324428
22,0.63811262557155
23,0.6381137755043388
24,0.6389758535647944
25,0.6392062237708652
26,0.6393947355088712
27,0.6393947355088712
28,0.6400030374892994
29,0.6405555096318195
30,0.6416697488363122
31,0.6416702892023348
32,0.6461558485299715
33,0.6461558485299715
34,0.6461560909721505
35,0.6465495427744828
36,0.6465495708887807
37,0.6465524833278583
38,0.6472689071659103
39,0.6472689071659103
40,0.6472689071659103
41,0.6472689071659103
42,0.6472689071659103
43,0.6472689071659103
44,0.6472689071659103
45,0.6472689071659103
46,0.6472689071659103
47,0.6472689071659103
48,0.6472689071659103
49,0.6472689071659103
50,0.6472689071659103
51,0.6472689071659103
52,0.6472689071659103
53,0.6472689071659103
54,0.6472689071659103
55,0.6472689071659103
56,0.6472689071659103
57,0.6472689071659103
58,0.6472689071659103
59,0.6472715031551718
60,0.6472715031551718
61,0.6472733846780615
62,0.6472733846780615
63,0.6472739760750501
64,0.6472749707241591
65,0.6472859222873872
66,0.6472859222873872
67,0.6472859222873872
68,0.6472859222873872
69,0.6472859230244905
70,0.6473323839443981
71,0.6473323839443981
72,0.6473323839443981
73,0.6473323839443981
74,0.6473360442938317
75,0.6473360442938317
76,0.6473360442938317
77,0.6473361273713636
78,0.6473361273713636
79,0.6473614841553964
80,0.6473614841553964
81,0.6473647370691833
82,0.6473647370932515
83,0.6473647370932515
84,0.6473647370932515
85,0.6473647370932515
86,0.6473647370932515
87,0.6473652158304926
