Iteration, HV Value
1,0.6083369412691962
2,0.6116595283139105
3,0.6211734422736318
4,0.6245873745861843
5,0.6302357057562689
6,0.6302635369099343
7,0.6306586416687106
8,0.6306908464235694
9,0.6310828856433686
10,0.6310839019389312
11,0.6318893514057469
12,0.6334765877023211
13,0.6334934056970738
14,0.6335048225267251
15,0.6336022002068489
16,0.6348839905463365
17,0.6352092585865584
18,0.6352154873979221
19,0.6360806249105274
20,0.6363768406368087
21,0.6366781107934247
22,0.63682399335246
23,0.6368318137534752
24,0.6368357258696664
25,0.636861084051351
26,0.6368621627569997
27,0.6368678522795387
28,0.6368706803972563
29,0.6373959045829015
30,0.637536341868874
31,0.6375468725677007
32,0.638260400879322
33,0.6383009115457232
34,0.6388361161955557
35,0.6388402473476676
36,0.6393576745449211
37,0.6393605726982909
38,0.6394275190461337
39,0.6401594361549932
40,0.640162603423998
41,0.64016713617219
42,0.6401914314773972
43,0.6405258669194678
44,0.64054239599448
45,0.6405484603640856
46,0.6405492531384747
47,0.6405508259855712
48,0.6405513729866515
49,0.6405521234828564
50,0.6405570293491902
51,0.6405708686011873
52,0.6405712687604348
53,0.640663116636677
54,0.6406647038298893
55,0.6406669283636028
56,0.6407021030102511
57,0.6408384589160723
58,0.6408423801077077
59,0.6408437503885378
60,0.6408442098417751
61,0.6408442098417751
62,0.6409969263367746
63,0.6410645158559732
64,0.6416827134998606
65,0.6416831606052494
66,0.6416849988531741
67,0.6416853005420249
68,0.641687245563027
69,0.6420973702465566
70,0.642893180403458
71,0.642908872568909
72,0.642908872568909
73,0.6429104231971835
