Iteration, HV Value
1,0.4701949762870433
2,0.48191526288664277
3,0.4898791381854514
4,0.49031904319303715
5,0.49034856443684915
6,0.4903977640219036
7,0.49207662715516054
8,0.49236341283846263
9,0.4950694835224089
10,0.49614848547828383
11,0.49662293675400265
12,0.49664199418583327
13,0.496819016402111
14,0.4983509449937022
15,0.4986891387891366
16,0.5006811076579976
17,0.5006970229718658
18,0.5007061084338109
19,0.500737842352156
20,0.5028992501818621
21,0.502904514498096
22,0.5029149733752125
23,0.5029161348952832
24,0.504507427631129
25,0.5045081476679536
26,0.5045081886525752
27,0.5045098726024134
28,0.5054563072329513
29,0.5069485953833509
30,0.5069624648061806
31,0.5069625381826325
32,0.5069639973479151
33,0.5069674955031497
34,0.5069676681056595
35,0.5075973351293421
36,0.5076053919163039
37,0.5076085246093864
38,0.5084483276470502
39,0.5084483672904161
40,0.5084484948746729
41,0.5084488272525892
42,0.508450003729457
43,0.5084525396594685
44,0.5084580860959501
45,0.5093885326716657
46,0.5093890717882744
47,0.5093896392986024
48,0.5093897278201348
49,0.5093986465574964
50,0.5094003486224283
51,0.5094003626374549
52,0.5094015008648086
53,0.5094015008648086
54,0.5094035040068289
55,0.5102579655383216
56,0.5102581298054993
57,0.5102653725919158
58,0.5102671667377855
59,0.5102682162048084
60,0.5102682754856943
61,0.5102685279646029
62,0.5102687833689115
63,0.5102688339736179
64,0.510268956335179
65,0.5102689947013789
66,0.5102690185896774
67,0.5102690187400784
68,0.5102690468923082
69,0.510269056356909
70,0.510269056356909
71,0.510269056356909
