Iteration, HV Value
1,0.6146939238670837
2,0.6169588859067997
3,0.6153880464080173
4,0.6163665947819357
5,0.6179614778300738
6,0.6197937119357343
7,0.6209310824324599
8,0.6221313126446976
9,0.6230569224144823
10,0.6238303770104334
11,0.6253843133535778
12,0.6275689703342133
13,0.6282852020818219
14,0.6307937968694376
15,0.6318345195706818
16,0.6324504431847341
17,0.6334346708040354
18,0.6349662243935753
19,0.635489030923448
20,0.636375996971272
21,0.6368978952741357
22,0.6369458785207158
23,0.6372162697523988
24,0.6373981024149462
25,0.6384347632525734
26,0.6385473095741399
27,0.6386038906115488
28,0.6404325553268605
29,0.6405390541508629
30,0.6407243298666686
31,0.6408815063609398
32,0.6410295647070827
33,0.6414413018420924
34,0.6416929910475979
35,0.6420481459244246
36,0.6420181601517501
37,0.6432966443314447
38,0.6433457790174782
39,0.6437162475033537
40,0.6446571580588026
41,0.6453643958140696
42,0.6454861393059529
43,0.6471213226503987
44,0.6478144228172705
45,0.6485268769037428
46,0.6485076551287002
47,0.6496373557513253
48,0.6499458823592537
49,0.6498921940685978
50,0.6497986369553022
51,0.6499047663893177
52,0.6500336913898166
53,0.6503933580474197
54,0.651658213189505
55,0.6517072161692337
56,0.6519662363117482
