Iteration, HV Value
1,0.6193567322921256
2,0.6204414351273225
3,0.6210985189366913
4,0.6264749191556869
5,0.6289224248810064
6,0.6305343842675217
7,0.6311674408480946
8,0.6333665641828305
9,0.6347924006375603
10,0.6355962652128005
11,0.6362916506496322
12,0.6371945864558545
13,0.6373438004529576
14,0.6386370565553763
15,0.6401092986014986
16,0.6409490019067587
17,0.6422278029611872
18,0.6443594970017632
19,0.6444518132890741
20,0.6447253037349852
21,0.6450986786085836
22,0.6458146853298042
23,0.6461762646846484
24,0.6466171992165046
25,0.6467552671936903
26,0.646855119403505
27,0.6469925603904798
28,0.6473856988302613
29,0.6481104198754322
30,0.6481621601187844
31,0.6489265611106676
32,0.6492914110182609
33,0.6495988295851409
34,0.6510035045801833
35,0.6524625830970459
36,0.6534065091233149
37,0.6536011492048724
38,0.6548435802658161
39,0.655692557954225
40,0.6568584492064609
41,0.657171233164507
42,0.6577468370393644
43,0.658285484801446
44,0.6583361685649972
45,0.6584581853446437
46,0.6585673295788661
47,0.6581641807737173
48,0.6583794245600142
49,0.6585609393129115
50,0.6587487403940595
51,0.6592063362310403
52,0.659880324509815
53,0.6599044928543112
54,0.6602595597274622
55,0.6602764939238229
56,0.6603548588779746
