Iteration, HV Value
1,0.4769716634189281
2,0.4788272755016145
3,0.4798918705857547
4,0.48293865768572275
5,0.4839967591249842
6,0.48621770742625725
7,0.4900414584607903
8,0.49120449911812986
9,0.4985761324194361
10,0.4991689635765972
11,0.5052854371236124
12,0.5060728594924506
13,0.5062842489067138
14,0.5077095479036412
15,0.5102544097549959
16,0.5105033795409917
17,0.5121665266506863
18,0.5131012761966954
19,0.5144093103157512
20,0.5170066835634743
21,0.5184512748543915
22,0.5185920881424215
23,0.5188449837057636
24,0.5207347966544058
25,0.5226171142090205
26,0.522774879463637
27,0.523498284639458
28,0.5268154320651659
29,0.52817167047926
30,0.5289051624485519
31,0.5289732038855838
32,0.5294516359636959
33,0.5295918501703236
34,0.5297421627743061
35,0.5299252414834547
36,0.530571933412896
37,0.5313994109885443
38,0.533249070791943
39,0.5336543986873069
40,0.5340917716207473
41,0.5352578739517854
42,0.5355500202238721
43,0.5355735609835478
44,0.538261688686351
45,0.5388586627446857
46,0.5396301954976666
47,0.5407197184238532
48,0.5409542953981519
49,0.5420271894870483
50,0.5446287557639716
51,0.544682830302644
52,0.5450604422712956
53,0.5450762688978056
54,0.549142319754723
55,0.5491257561077367
56,0.5491978444627138
57,0.5492375689721027
58,0.5454721631386402
59,0.5459323490604896
