Iteration, HV Value
1,0.47361952621950176
2,0.48415740511325484
3,0.48615344365819857
4,0.4923702310137495
5,0.4943260499767865
6,0.4966514623415968
7,0.4972087668186791
8,0.49747492968637297
9,0.49794148403561495
10,0.49829223986585525
11,0.498495466698622
12,0.49941389415881615
13,0.49942226087266645
14,0.500944118901438
15,0.5016503636341824
16,0.5016717266328585
17,0.5017068788552677
18,0.5024358611690192
19,0.5026657329394976
20,0.5027046560362273
21,0.5029603715268217
22,0.5032003387605513
23,0.5032003401298609
24,0.5032257541286684
25,0.5066132731544101
26,0.5067440471443423
27,0.5067440952895615
28,0.5067441086505154
29,0.5077354226473001
30,0.5077462714661348
31,0.507748004403484
32,0.5077492161054924
33,0.507757276408622
34,0.5077576544018657
35,0.5077629047467246
36,0.5077631158686753
37,0.5077644769008571
38,0.50776448055823
39,0.5078016011466271
40,0.5080804153504084
41,0.5080804172478179
42,0.5080813915836312
43,0.508089744763724
44,0.508089744763724
45,0.5080897495734376
46,0.5080897850393525
47,0.5087643796049488
48,0.5087645178667491
49,0.5087852398165474
50,0.5092342692674968
51,0.5092350052567208
52,0.5092350237409635
53,0.5092355121034174
54,0.5092355226894575
55,0.5093172653893462
56,0.5100364911340455
57,0.5100368295416651
58,0.5100368622519464
59,0.5100371223455568
60,0.510037306732554
61,0.5100583399059441
62,0.5100834684623662
63,0.5100937002311732
64,0.5101032081490242
65,0.5101169752031712
