Iteration, HV Value
1,0.5891252967589904
2,0.6036800928538992
3,0.6037624065464251
4,0.6038928662660548
5,0.6083738223324133
6,0.6089894902761843
7,0.6098923517864691
8,0.6099080207264267
9,0.6185784983350101
10,0.6186572843890297
11,0.6190451325886377
12,0.6190566155192239
13,0.6190593418477203
14,0.6193649391934404
15,0.619780125524025
16,0.6197885855256644
17,0.6197914146377294
18,0.6197965119536273
19,0.619856451862706
20,0.6199567177631509
21,0.6199702290261001
22,0.621195783830855
23,0.6212000606394321
24,0.6212031769884176
25,0.6212155059069202
26,0.621218241052801
27,0.6212182550970156
28,0.6212184014957868
29,0.6212556868629414
30,0.6218162232067823
31,0.6218164124650727
32,0.6218167884840845
33,0.6230531013352826
34,0.6230614724948523
35,0.6230706412559285
36,0.623076215730801
37,0.6230884973165263
38,0.6235060443814131
39,0.6235617824793405
40,0.6235672968353907
41,0.6235752703864431
42,0.6235768380844923
43,0.6235787197835458
44,0.6240432753020252
45,0.6240437213233009
46,0.6241160404830103
47,0.6241264312260527
48,0.6241279620748791
49,0.6241845199994628
50,0.6242108562502302
51,0.6242116185260428
52,0.6242136265918877
53,0.6242158187696842
54,0.6243055654011657
55,0.6244027888011084
56,0.6244029554026674
57,0.6244040556067574
58,0.6244090303946143
59,0.624410141778742
60,0.6244134324888003
61,0.6244136573511376
62,0.6244136596649337
63,0.6244152985508875
64,0.6244251431570295
65,0.6258567150089305
66,0.6259116592214886
67,0.6259128515669562
68,0.6259128521313264
69,0.6259128573300637
70,0.6259217680623672
71,0.6259265451104898
