Iteration, HV Value
1,0.6264295127399164
2,0.6315543138499993
3,0.6359520089956772
4,0.6417160305444428
5,0.6426931361188161
6,0.6430921311365732
7,0.643394770054713
8,0.6441330686634461
9,0.6446965409097859
10,0.6447335780252046
11,0.6453619889268812
12,0.6459105480151528
13,0.6462502677200465
14,0.6470659590671388
15,0.6475488382712692
16,0.6481779994543848
17,0.6484000910922386
18,0.6487406487187535
19,0.6493124972144637
20,0.6496548007569084
21,0.649804826924797
22,0.6501132761367955
23,0.6503604215030736
24,0.6506786546558181
25,0.6503155009036826
26,0.6503197736053044
27,0.6505021956717185
28,0.6507821991393357
29,0.6508432373872148
30,0.6509601403993125
31,0.6512718705773757
32,0.6515795645435557
33,0.6520459953420383
34,0.6521480246344524
35,0.6524722644470203
36,0.6525518311132809
37,0.6525286974745138
38,0.6524176152498803
39,0.6524984797562107
40,0.6527029495085181
41,0.6528277918308486
42,0.6530571547704629
43,0.6534112167356465
44,0.6537041839298746
45,0.6540750128261666
46,0.6541444159327884
47,0.6542758681798362
48,0.654237402486706
49,0.6546392484863137
50,0.6546584043342233
51,0.6547777954731107
52,0.6548689054534779
53,0.6549035798668567
54,0.6549284492590428
55,0.6549607581197296
56,0.6553811632446186
57,0.655526492921782
58,0.6556066850128797
59,0.6556533441883259
60,0.6557654112180329
61,0.6557757172900601
62,0.6557596739953485
63,0.6558936130764137
64,0.6561665492277303
