Iteration, HV Value
1,0.599261492716243
2,0.6072668098085229
3,0.6160742234847397
4,0.6195996580351362
5,0.6223847277991195
6,0.6223944684951034
7,0.6224490341858452
8,0.6224674886886019
9,0.6225317148616353
10,0.6246215942476194
11,0.6260487822115619
12,0.6261259398191376
13,0.626140030290788
14,0.6265398367719754
15,0.6265959360533375
16,0.6266062699889585
17,0.6266125300183456
18,0.626652072716411
19,0.6285102933016288
20,0.62884122450197
21,0.6288731541571956
22,0.6298137132198994
23,0.6302370579064512
24,0.630241981688018
25,0.6302443079010873
26,0.6302443079010873
27,0.6306618500340375
28,0.6306662564603425
29,0.6306663908523381
30,0.6306667987213459
31,0.6306669362553746
32,0.6309957116132102
33,0.631000445867666
34,0.6310155933744109
35,0.6330623893592665
36,0.63307050471387
37,0.6330757039084888
38,0.6330954257801735
39,0.6330987299089196
40,0.6331191735262885
41,0.6331201234183929
42,0.633123130068553
43,0.6331312801563065
44,0.6331315537644927
45,0.6331315737912223
46,0.6332411761799476
47,0.6332428388706214
48,0.6332428409310856
49,0.6332438537878996
50,0.6332473174917077
51,0.6336629246164825
52,0.6336631099913291
53,0.6336638300650819
54,0.6336640431704083
55,0.6336685219432787
56,0.6336714454998414
57,0.6339893645127466
58,0.6339893665637599
59,0.6339893671144483
60,0.6339907147519007
61,0.6339908025840274
62,0.6339916557305393
63,0.633992377812898
64,0.6339927850216511
65,0.6339971556322144
66,0.6340704176444169
67,0.6340704176444169
68,0.6340706634420764
69,0.6340828040392504
70,0.6340831950538762
