Iteration, HV Value
1,0.6179416179866473
2,0.6259751359481307
3,0.6384886270872753
4,0.6407318306860181
5,0.6451607310665177
6,0.6462447618756956
7,0.6463554462743785
8,0.646367478671464
9,0.6463807963121797
10,0.6464279720267099
11,0.6464428426319636
12,0.646957849321213
13,0.6470003602928596
14,0.6471914316698502
15,0.6480187677047572
16,0.648944137169504
17,0.650054724277291
18,0.6505662976021047
19,0.6507390748864111
20,0.6508400612164154
21,0.6508526841689432
22,0.650861530215148
23,0.6518948121293805
24,0.651898749632992
25,0.6519107634977621
26,0.6532529581078818
27,0.6532593396598193
28,0.6532744208354118
29,0.653935033291781
30,0.654298858234128
31,0.6543012783326944
32,0.6543019542090938
33,0.6543044236189985
34,0.6543369494068998
35,0.6543456966698159
36,0.654480271781913
37,0.6544837733841948
38,0.655478236439162
39,0.655482342130643
40,0.6554871266473049
41,0.6556554289577771
42,0.6558230535477346
43,0.6562261385281897
44,0.656226246932019
45,0.6562527068868597
46,0.6562549701918039
47,0.6566174327674273
48,0.6566186029684125
49,0.6566190710407455
50,0.6572226143271748
51,0.6572226143271748
52,0.6572260214608424
53,0.6572524454872954
54,0.6572602718939539
55,0.657262653045249
56,0.6572627032906838
57,0.6572665551219402
58,0.6572696553626176
59,0.6572736123046493
60,0.6572756130225487
61,0.6572763100637397
62,0.6572763371973241
63,0.6572771903828805
