Iteration, HV Value
1,0.4809940539055324
2,0.48270929707970683
3,0.4838865497557868
4,0.48896119256372267
5,0.48941295254019457
6,0.4892203792621712
7,0.4928388706555113
8,0.49476790965132766
9,0.4948053373629955
10,0.49553189717117274
11,0.49616708576861135
12,0.4967557431066327
13,0.5001712723362193
14,0.5003674970972061
15,0.5005309560113266
16,0.5020910312958099
17,0.5062652716424976
18,0.5069453961625655
19,0.5079864796595626
20,0.5080268018274249
21,0.5083401862986864
22,0.5083541173678471
23,0.5091231902573949
24,0.5101520210005889
25,0.5113236605007477
26,0.5110202070340542
27,0.5117011223164345
28,0.5125700310419501
29,0.514985082396382
30,0.5142740840102077
31,0.514711311179679
32,0.5148041368810229
33,0.5145678681043513
34,0.5156004608241034
35,0.5152527483385657
36,0.5151612226453939
37,0.5157196405629042
38,0.5157285360730391
39,0.515944089481317
40,0.517140011269842
41,0.5183548416259764
42,0.5178757363532247
43,0.5186359760856424
44,0.5187451740168403
45,0.5195025168929743
46,0.5240097987872493
47,0.5246594510012127
48,0.5255400420611496
49,0.5257554028075938
50,0.5255173830072728
51,0.5258416112273967
52,0.5263519353423776
53,0.5272453717794473
54,0.527397399695824
55,0.5277888394045824
56,0.5278306021989091
57,0.5282145335410982
58,0.5284853516868583
59,0.5299806374904267
60,0.5299894204522163
61,0.5307356093931318
62,0.5302708172923
63,0.5298463821151441
64,0.529867086739755
65,0.5302376439331733
66,0.5297320136993503
67,0.529845239081598
