Iteration, HV Value
1,0.6078399701745472
2,0.6126894211058759
3,0.6169400613249016
4,0.6219869621244835
5,0.6221067322305033
6,0.623534679139394
7,0.6235927027468727
8,0.625007732184704
9,0.6259083558885095
10,0.6276352702412447
11,0.6284513253862195
12,0.6287414710798254
13,0.6289608396678996
14,0.6297375017048694
15,0.6307320932780611
16,0.6293028188692528
17,0.6293969490499267
18,0.6313487044218947
19,0.6313236818787048
20,0.6318022879873424
21,0.6312567097285338
22,0.6316530713571322
23,0.6324054532381008
24,0.6330968668087339
25,0.6340964171939065
26,0.634570595066306
27,0.6361962665790668
28,0.6366945931637222
29,0.6369509776570492
30,0.6374847196788952
31,0.6377586886468112
32,0.6379321395687888
33,0.6368638624574774
34,0.6370751871268262
35,0.6371494613342977
36,0.6372073930258467
37,0.6372564826573769
38,0.6377370218106995
39,0.6377376792553647
40,0.6379740624123812
41,0.6383515133020157
42,0.6387315857669187
43,0.6389599363132576
44,0.6394646346594706
45,0.6397272823519435
46,0.6399783845315394
47,0.6400398691923433
48,0.6399686171646783
49,0.6401919266257124
50,0.6401841658587598
51,0.6404794350970784
52,0.6411800563205692
53,0.6413492520480204
54,0.6412759036147668
55,0.6419432027926447
56,0.6419596765863478
57,0.6430703086469731
58,0.6430791997952491
59,0.643052804257401
60,0.6433083108231831
61,0.6434569750368916
62,0.643457881895658
63,0.6441363326638254
64,0.6442461872323179
65,0.644264651272346
66,0.6440134320653091
67,0.6440212021985623
68,0.6440938724041841
69,0.644093311226808
70,0.6440907208198712
71,0.6441130755936958
