Iteration, HV Value
1,0.6289214313465585
2,0.6289468592573824
3,0.6318698793490654
4,0.6364973048014071
5,0.6365386073477132
6,0.6383927071927497
7,0.6400005856572293
8,0.641702144872464
9,0.6430328216052049
10,0.6431500727492655
11,0.644483309111517
12,0.64448774415796
13,0.6457897238214255
14,0.6457914685040507
15,0.6460519522775132
16,0.6460547974683694
17,0.6460786738588331
18,0.646652005088452
19,0.647768997453602
20,0.6493764092592169
21,0.6493764262053295
22,0.6493960313977327
23,0.6493965004353472
24,0.6493965004353472
25,0.6494017185817488
26,0.6494374199105598
27,0.6494381493125527
28,0.6494381503570108
29,0.6520881929758449
30,0.652088482564666
31,0.6520888346513485
32,0.6520888762031072
33,0.6520981717579197
34,0.6521077189155913
35,0.6521082963444669
36,0.6521099043606595
37,0.6530286437268505
38,0.6530286437459002
39,0.653028646725944
40,0.6530286496575018
41,0.6530339265741193
42,0.6530340016481243
43,0.6530379851238881
44,0.6530385070519337
45,0.653039614012913
46,0.653039865373798
47,0.6530436573777364
48,0.6530440693727052
49,0.6530463093286036
50,0.653047357896803
51,0.65305284582183
52,0.6530528480311147
53,0.6530591352097393
54,0.6530592400878374
55,0.6530603868803428
56,0.6530611177564272
57,0.6530624818501595
58,0.6530899749411682
59,0.6530912497994158
60,0.6530968949373445
61,0.6531037314164047
62,0.653104377092837
63,0.6532264150752772
