Iteration, HV Value
1,0.46699854166803645
2,0.4659297255635801
3,0.46926269219374767
4,0.4705361723170858
5,0.4733432637306296
6,0.474858780812789
7,0.47541013653633496
8,0.47688142527709704
9,0.4776636616865454
10,0.47823388422168944
11,0.478678020658586
12,0.4805375143026851
13,0.48114392493329056
14,0.4807516784428255
15,0.48114241037509886
16,0.48189843364676593
17,0.48298993002435664
18,0.48295382952847205
19,0.4842565610584487
20,0.4862875419526019
21,0.48768715757318204
22,0.48803221312767336
23,0.4883813450241723
24,0.4892152801859728
25,0.4892700315742613
26,0.48965699439523347
27,0.48964584648361476
28,0.4897404574389909
29,0.48960942657888934
30,0.49068571850160764
31,0.4908411840108799
32,0.49040626139673377
33,0.49058158165542415
34,0.4914405121064975
35,0.49172784702463
36,0.4921951027479236
37,0.49263191703912407
38,0.49268738041185517
39,0.4927357521683152
40,0.49546711124357257
41,0.49554191120308533
42,0.49637810070373223
43,0.4966422118569582
44,0.4973489446283826
45,0.49759948651185476
46,0.49774765613183863
47,0.4980211385721838
48,0.49869093857013175
49,0.49878454531151123
50,0.49878348496966424
51,0.49875700426979297
52,0.4987442977792992
53,0.49892311300660697
54,0.49892038747093914
55,0.49901967261380437
56,0.500233757296922
57,0.5011558093083711
58,0.501185512853428
59,0.5011621733347162
60,0.5012325204901225
61,0.5004334485925809
62,0.5004654544605223
63,0.5005377874646862
64,0.5005211369339674
65,0.5005552773680394
