Iteration, HV Value
1,0.6345265449670002
2,0.6387194494662968
3,0.6440215807945888
4,0.6443991326335862
5,0.644973124491394
6,0.646083089364042
7,0.6471160957530153
8,0.6473694288253653
9,0.6474988596338446
10,0.6475485417079233
11,0.6477436472643167
12,0.6483318474607074
13,0.6491475311139719
14,0.6493263266658477
15,0.6495262459731617
16,0.6496938219310053
17,0.6550084049585632
18,0.6601706533714387
19,0.6602839059152199
20,0.6606871439688198
21,0.6599562566407662
22,0.6600913049206762
23,0.660102495831994
24,0.660074748021734
25,0.6603937364909274
26,0.6606922171845147
27,0.6608985541371373
28,0.6614360557515525
29,0.6618147999254895
30,0.6628799671552522
31,0.6630388023503165
32,0.6631533674812917
33,0.6631219946269532
34,0.6633739626291958
35,0.6636832239136624
36,0.6637962431650662
37,0.6638886833057798
38,0.664379370907595
39,0.6646750304716661
40,0.6639575610971935
41,0.6643185210958421
42,0.6643212753706058
43,0.6645220369938957
44,0.6645884291425451
45,0.6648643073472973
46,0.664979631249697
47,0.6651474652376888
48,0.6652615983979513
49,0.6652982939825663
50,0.6653043599266444
51,0.6654827935761665
52,0.6657073963108601
53,0.665747878707322
54,0.66647119442936
55,0.6665199910300322
56,0.6665682288417261
57,0.6668409309918014
58,0.6669328777800153
59,0.666973786337434
60,0.667027236132066
61,0.6670471591656061
62,0.6670019962791908
63,0.6674881649393447
64,0.6675183621284054
65,0.667262463414314
66,0.6672741607700589
67,0.6673838568487783
68,0.6674790063002695
69,0.6675298307058326
70,0.6675843095813561
71,0.6679602326374201
72,0.6678794537550146
73,0.667937511178875
74,0.6680530572266079
75,0.668071801963413
76,0.6680874336003862
77,0.6680147821234567
78,0.6681783681116451
