Iteration, HV Value
1,0.449714868851788
2,0.4527167933710557
3,0.455834266692667
4,0.4644030163525234
5,0.46576612805361756
6,0.4662447881715699
7,0.4671787130221485
8,0.4672911690441064
9,0.46802936271045137
10,0.46869700066080056
11,0.470620339299527
12,0.4718306845155997
13,0.47217769736361387
14,0.47253506895085484
15,0.4736269221386753
16,0.4738418898965792
17,0.4742900884095567
18,0.47442827019188255
19,0.47945974065860403
20,0.4796171673764303
21,0.479837413553319
22,0.479848897675053
23,0.48021804490293835
24,0.4802985989607664
25,0.480728962515492
26,0.4812056084720186
27,0.482020257248604
28,0.482946368561929
29,0.4831839959100887
30,0.48332025642192966
31,0.48327023131946717
32,0.4833765967493881
33,0.4848690633348583
34,0.48523787068382396
35,0.48566488716984724
36,0.48619679624980755
37,0.4867394462859437
38,0.4867619954519012
39,0.4870307479012694
40,0.48713348497191705
41,0.48753309267301703
42,0.48796640043455786
43,0.4884255708475854
44,0.4885815471185329
45,0.48864499297323716
46,0.48876836618506025
47,0.48887113053680364
48,0.4888197567836335
49,0.48894739866761944
50,0.489000708268355
51,0.4891136983169029
52,0.4900167857706194
53,0.4909520932363461
54,0.4906216375447452
55,0.4898057518717295
56,0.4902555071980988
57,0.4910997401462216
58,0.4901634005538511
59,0.49051192105354813
60,0.49425245471726537
61,0.49457639350621874
62,0.4950523643503516
63,0.4954117167762645
64,0.49596557220645665
65,0.4958676315519686
66,0.4963332492755905
67,0.49654979851225395
68,0.497235986846651
69,0.49724816520083187
70,0.49668139269135064
71,0.49726842161208407
