Iteration, HV Value
1,0.6212111911530078
2,0.6273532469977303
3,0.6289466544441726
4,0.6313703496618794
5,0.6329029991956413
6,0.6329037314709219
7,0.6329142361981428
8,0.6403847401787703
9,0.6407499359386303
10,0.6407661207074623
11,0.6407719596060979
12,0.6407775993077078
13,0.6407777483878748
14,0.6407903162359145
15,0.640805475063272
16,0.6408315302435047
17,0.6413904353925284
18,0.6448571302439529
19,0.6448585956613174
20,0.6448585963768008
21,0.6448610060340109
22,0.6448620932384479
23,0.6472310966663425
24,0.6472311221614032
25,0.6472311222259137
26,0.6472311228050187
27,0.6472311349070016
28,0.6472323220759855
29,0.6472359907563576
30,0.6472359922337055
31,0.6472359964080966
32,0.6473795605033309
33,0.6473795689246942
34,0.6473796378980303
35,0.6473838471787557
36,0.6473838525852105
37,0.6473838592116907
38,0.6473838759777282
39,0.6473838814229432
40,0.6473897802514154
41,0.6473897805154127
42,0.6473904353631208
43,0.6473915715648777
44,0.6473915733932503
45,0.6473915736087816
46,0.6473915736227521
47,0.6473917269994086
48,0.6473917269994086
49,0.647391864979764
50,0.6473918657853226
51,0.6473918712848112
52,0.647391871878034
53,0.647391871878034
54,0.647391871878034
55,0.6473918728970605
56,0.6473918841523726
57,0.6473918841523726
58,0.6473945021723381
59,0.6473945021723381
60,0.6473945107351355
61,0.6473959671435964
62,0.6473959672559689
63,0.647395967441874
64,0.647395967441874
65,0.647395967441874
66,0.6473964138765581
67,0.6473964138765581
68,0.6473964150308053
69,0.6473964150308053
70,0.6473964152143786
71,0.6473966856127549
72,0.6474007994381522
73,0.647441783220596
74,0.6474417833767148
75,0.6474417880710847
76,0.6474417950126728
77,0.6474417950126728
78,0.6474417950126728
79,0.6474417988501827
80,0.6474417988501827
81,0.6474466690628428
82,0.6474466690628428
83,0.6474466690628428
