Iteration, HV Value
1,0.4480696208915316
2,0.451302452709917
3,0.4546028881569866
4,0.4557380470470281
5,0.45748140908852614
6,0.4587386242454182
7,0.45968337606722004
8,0.46680606068721575
9,0.4671707351216244
10,0.4673957063284252
11,0.46858787632419285
12,0.4690405344671064
13,0.47164704249053474
14,0.4729649350099296
15,0.4733560767695965
16,0.47348756623556115
17,0.47357834423658113
18,0.4777388031372637
19,0.47790013538665904
20,0.47802878292330286
21,0.4782317944215453
22,0.4796699143437518
23,0.4796545927885441
24,0.47987406662942844
25,0.48009044954356483
26,0.48065652648251184
27,0.48138805773995275
28,0.4819482618406323
29,0.48216353710953097
30,0.48397036919581515
31,0.4847582444151104
32,0.4850955173745751
33,0.48499520792937606
34,0.486031602131177
35,0.48588221357286365
36,0.48633302987986365
37,0.4892460655972689
38,0.48995706055596816
39,0.49028409648900356
40,0.49129309944262267
41,0.4914700566451288
42,0.49153712818174633
43,0.49164650304007634
44,0.4918764790508081
45,0.4921851150873228
46,0.49228825728738956
47,0.4925552991261407
48,0.49265956543254064
49,0.4928004905323181
50,0.4928819896332925
51,0.49290339998759897
52,0.4930418590398745
53,0.49306054689232737
54,0.49325582746916885
55,0.49332715359711
56,0.49327061481167345
57,0.4935015384242894
58,0.4935168885836365
59,0.49347713782418073
60,0.4935092772706579
61,0.493693752767604
62,0.49373797283519305
63,0.49411229874884927
64,0.49443664410865334
65,0.49418419795850954
66,0.4940680911738153
67,0.49397210924122786
68,0.4940261949972484
69,0.49455347350397344
