Iteration, HV Value
1,0.6212343302563614
2,0.6243379073827018
3,0.6287592873361283
4,0.6288417026608738
5,0.6288440488864148
6,0.6294289990248167
7,0.629451868059547
8,0.6295164072586388
9,0.6302993571359874
10,0.6311122606909246
11,0.6319155051738554
12,0.632646728490724
13,0.6347363937910039
14,0.634999576104815
15,0.6352961722393727
16,0.6352961995794125
17,0.6352980788946113
18,0.635298147049745
19,0.6352992163224189
20,0.6352992163224189
21,0.6352993423325793
22,0.6361054155571702
23,0.6361309017632176
24,0.6361310776669206
25,0.636182956879584
26,0.6361837053120345
27,0.6361851516061895
28,0.6372715960236532
29,0.6372726176494816
30,0.6375242038628834
31,0.6375250513595916
32,0.6375255494617068
33,0.6375262134616934
34,0.6375375801856451
35,0.6375377067825699
36,0.637538558096718
37,0.6379843073327242
38,0.6388539892272803
39,0.6394478705803588
40,0.6405877350107323
41,0.6405886271489001
42,0.6405895241864885
43,0.6405904647452759
44,0.6405911248752872
45,0.6405916680901436
46,0.6405916680901436
47,0.6405917312466144
48,0.6405919868743701
49,0.6405919868743701
50,0.6405919868743701
51,0.6405920320517509
52,0.6405925614644313
53,0.6405925614644313
54,0.6405926701729443
55,0.6405926972404163
56,0.6405940593642747
57,0.6405943735069515
58,0.6405943735069515
59,0.6406060185949229
60,0.6406064706125651
61,0.6409038550065042
62,0.6413131050585481
63,0.6413131071247353
64,0.6413131071247353
65,0.6413131071247353
66,0.6413132504660167
67,0.6413132504660167
68,0.6413132505636381
69,0.6414999540291527
70,0.6414999540291527
71,0.6415003598794222
72,0.6415003901325014
73,0.6415010760078331
74,0.641503188869244
75,0.6426618204373837
