Iteration, HV Value
1,0.4986278567837401
2,0.5101131478378332
3,0.5138231454028709
4,0.5138712716281364
5,0.5214587062016868
6,0.5271518229918679
7,0.5277801651637293
8,0.5290608789258344
9,0.5303479510849799
10,0.5305078136595645
11,0.532957845123819
12,0.5330256179567995
13,0.5330271090247626
14,0.533393782693751
15,0.5347728122888272
16,0.5349597833979932
17,0.5350067236131455
18,0.5350082155290634
19,0.5350107939939918
20,0.5350389858444747
21,0.5350456589682931
22,0.5353798978695645
23,0.5354872770163365
24,0.5371358448932549
25,0.5371365251247437
26,0.5389599494770702
27,0.5393553116794605
28,0.5405788907297017
29,0.5405788907297017
30,0.5406794180819738
31,0.5406853860540416
32,0.5414494718446317
33,0.543294041599876
34,0.5433040724966761
35,0.5433173074435373
36,0.5433173647378564
37,0.5440730450391161
38,0.5440839604211697
39,0.5440848199530911
40,0.5441541509126158
41,0.5441678931015098
42,0.5442481842426811
43,0.5442512404478285
44,0.5442771265251549
45,0.5442857688871231
46,0.5442857909828215
47,0.5443175701385834
48,0.544342256678023
49,0.5450301962047609
50,0.5450825071212935
51,0.5461917313500588
52,0.5469174784869417
53,0.5469499405530849
54,0.546963578100155
55,0.5470187644804827
56,0.5470897250487682
57,0.5470900835778462
58,0.5471165225708688
59,0.5471331742880295
60,0.5471349737827895
61,0.5471964489580468
62,0.5472101028654435
63,0.548764490689374
64,0.5487658689681237
65,0.5487997678563277
66,0.5487997729748789
67,0.5487997806867565
