Iteration, HV Value
1,0.6162419181445261
2,0.6288192285589697
3,0.6292395396519952
4,0.6292395396519952
5,0.6306049650098005
6,0.6306906097788615
7,0.630700783597328
8,0.6312857614714883
9,0.6357219469474354
10,0.6357219469474354
11,0.6357225881508781
12,0.6357225881508781
13,0.6368186932342575
14,0.6368196571378011
15,0.6368223891406541
16,0.6368239792004132
17,0.6368906482863583
18,0.6368906482863583
19,0.63689146834577
20,0.63689146834577
21,0.6368927472794631
22,0.6383852467646827
23,0.6389600359813815
24,0.6390356183885425
25,0.6390357798310847
26,0.6390357798310847
27,0.6390372249903409
28,0.6390372249903409
29,0.6390410006696973
30,0.6390410541525454
31,0.640871012597743
32,0.640871012597743
33,0.6408719495077577
34,0.641144558941144
35,0.6411445785024653
36,0.6411445785024653
37,0.6411798686166437
38,0.6411798686166437
39,0.6411798696143344
40,0.641179869619673
41,0.6411809690829829
42,0.6412336056525272
43,0.6412336056525272
44,0.6412338264815972
45,0.6412365110278136
46,0.6412365593718343
47,0.6412366074159253
48,0.6412366074159253
49,0.6422650340099308
50,0.6424646033164004
51,0.6424646033904331
52,0.642466686178394
53,0.6424753941842238
54,0.6424753945725454
55,0.6424884525585123
56,0.6424885915418435
57,0.6424887061229217
58,0.6424968151190138
59,0.6424969435490223
60,0.6424969435490223
61,0.6424969435490223
62,0.6424969653139392
63,0.6425240868051568
