Iteration, HV Value
1,0.6099837711630796
2,0.6138695616031601
3,0.6192142595639979
4,0.6252812259836604
5,0.6285583600821515
6,0.6286489934476427
7,0.6308173874793711
8,0.6309416922528422
9,0.6318850968808852
10,0.6346977805296592
11,0.6365801363014666
12,0.636589474190401
13,0.6366311592883331
14,0.6366638263945805
15,0.6371565908946099
16,0.6371994413003826
17,0.6384165908480911
18,0.6384302304743945
19,0.6384329607382334
20,0.6384334925467549
21,0.6384609643774655
22,0.6384649716997958
23,0.6384662941614487
24,0.6384663072924925
25,0.6386627343440667
26,0.6386686646933323
27,0.6386746079604894
28,0.6386797152047322
29,0.6386845230546276
30,0.6400187008337128
31,0.6400432544810785
32,0.6415815370037894
33,0.6416074004245719
34,0.6416160272215139
35,0.6416285062854796
36,0.6416296534686061
37,0.6416314675259938
38,0.6416491018367921
39,0.6416497096159283
40,0.6416499350504022
41,0.6416882315526544
42,0.6416910494412136
43,0.6416939051723026
44,0.6417108199467569
45,0.641720414470867
46,0.6417224148112369
47,0.6417282902089454
48,0.6417293279598285
49,0.6417337949194097
50,0.6417347492605152
51,0.6417357260650126
52,0.6417363973143297
53,0.6417433438602701
54,0.6422769160802649
55,0.6422844518235656
56,0.6422882733206009
57,0.6422889853482692
58,0.6423034560072219
59,0.6423069694895729
60,0.6423085803802353
61,0.6423086201519095
62,0.6423211947855941
63,0.6423215597044913
64,0.6423262013949083
65,0.6423323782585738
66,0.6423376653275346
67,0.6437202603187788
