Iteration, HV Value
1,0.6066622384574103
2,0.6142181072694105
3,0.6184208615893441
4,0.6248275142662693
5,0.6295487170410671
6,0.6296118918124807
7,0.6316976064467367
8,0.6327442620153131
9,0.6327699458344915
10,0.6327801869828235
11,0.6327950232879045
12,0.6327998948426751
13,0.634437708832423
14,0.6344412615373617
15,0.6344452408963984
16,0.6344578031092246
17,0.6347694183324131
18,0.635198132616787
19,0.6353596005445418
20,0.635386851909473
21,0.6354008780362985
22,0.6364165076429602
23,0.6364194760987308
24,0.636419484235548
25,0.636421557558288
26,0.6364264904709804
27,0.6364297458246768
28,0.6364324237362823
29,0.6364917090889021
30,0.6364934497324399
31,0.6364934766542473
32,0.6364937350650253
33,0.6364942256991665
34,0.6365233286845581
35,0.6365243844088508
36,0.6365245444625615
37,0.6365266065268605
38,0.6365268940533257
39,0.6365270183845809
40,0.6365270185114491
41,0.6365442941815218
42,0.6365508364842934
43,0.6371196992379283
44,0.6371202831588719
45,0.6371220133430324
46,0.6371253164729438
47,0.6371253164729438
48,0.6371293057889514
49,0.6371314257421076
50,0.6371325907931643
51,0.6371326032110168
52,0.637132618972747
53,0.6372416383010926
54,0.637800262180896
55,0.6378029808295546
56,0.6378076193003412
57,0.6378085602890758
58,0.6378085803743797
59,0.6378085806559737
60,0.6378088370226102
61,0.6378091318794489
