Iteration, HV Value
1,0.6265980803000906
2,0.6317241945609582
3,0.6361231056359161
4,0.6416555917461307
5,0.6422699312901472
6,0.6425417476742766
7,0.6429836855744115
8,0.6436507656676365
9,0.6443672915808539
10,0.6446250361297295
11,0.6452666456100808
12,0.6461110966454634
13,0.6465175987972193
14,0.6466597971688961
15,0.6468388846306319
16,0.6472255845484965
17,0.6478038086656794
18,0.6479540427130123
19,0.6482537281157063
20,0.648490368109501
21,0.6490303460468068
22,0.6491787007410527
23,0.6495731701406705
24,0.6497745802238543
25,0.6500063808759063
26,0.650222644014892
27,0.6508432112699423
28,0.6556987022143429
29,0.6558784700348915
30,0.6555257317356287
31,0.6556123946206921
32,0.6561042560725557
33,0.6565149123625049
34,0.6567527400563781
35,0.6570939820552821
36,0.6572970352841032
37,0.6574835263957695
38,0.6575939876235422
39,0.6576383041851604
40,0.6577272638818119
41,0.6577398831377109
42,0.6583743863937322
43,0.6585771555565191
44,0.6585448832365235
45,0.6586892741785675
46,0.6588135927619835
47,0.6589529502109629
48,0.6590600161347152
49,0.659130496475159
50,0.6593571013109327
51,0.6597262137779258
52,0.6596527907175221
53,0.6598507168836738
54,0.6599807766932584
55,0.6598712592846299
56,0.6599779883543715
57,0.6599597488693146
58,0.6600818634367527
59,0.6599639037863436
60,0.6598992474686115
61,0.6601275436554019
62,0.6602282874629688
63,0.6603934601254352
64,0.6602754067998801
65,0.6608017109841893
66,0.6608671341647424
67,0.6608176044285677
