Iteration, HV Value
1,0.44872468324278125
2,0.45492731879145
3,0.4611366890106786
4,0.46885116845413305
5,0.4744439573327304
6,0.47540567944410006
7,0.4755120805951822
8,0.4755221178307989
9,0.4760669376447084
10,0.4781236946024209
11,0.47954817726834753
12,0.4795509802255239
13,0.4800031429079866
14,0.4800031429079866
15,0.4800117604830599
16,0.4806046693251444
17,0.48060516937504266
18,0.4806076665337697
19,0.4806289286124262
20,0.4806315232768742
21,0.48210066852593775
22,0.48210387575736213
23,0.48394784156515297
24,0.4846738579475946
25,0.4846783634125857
26,0.4846787921025057
27,0.48468345282682146
28,0.4846891865660077
29,0.4846915162573434
30,0.4861653111328074
31,0.4878442652729947
32,0.4878571901531524
33,0.4878604115372199
34,0.48786364879922794
35,0.4878663241785572
36,0.48787215049634036
37,0.4878730287136737
38,0.4878730429107904
39,0.48787407583817294
40,0.4883197524742377
41,0.48864808444420404
42,0.4886498733052564
43,0.48916460893602354
44,0.48917100528794877
45,0.48952933918228736
46,0.4895348974878308
47,0.48953489800273975
48,0.4895400979348822
49,0.48954280303190967
50,0.4895519959182153
51,0.48955910337556163
52,0.489560058044409
53,0.4895630779676646
54,0.48956370741610844
55,0.4895640973985871
56,0.4895782638785954
57,0.489579230649408
58,0.4895830250628049
59,0.489586623357318
60,0.48958873143217424
61,0.4898777610080538
