Iteration, HV Value
1,0.4961376805981969
2,0.507752965360074
3,0.5109903037091456
4,0.5168517310793378
5,0.5196684129776775
6,0.5199946216333139
7,0.5218511732215511
8,0.5219015325100734
9,0.5237115642132674
10,0.5237987627474864
11,0.5238523825547137
12,0.5238714982889582
13,0.526329404715406
14,0.5283331894868967
15,0.5284072362718952
16,0.5285202920704524
17,0.5286875071357435
18,0.5290177728387516
19,0.5321908040316514
20,0.5322036686372706
21,0.5334910413231247
22,0.533495738403825
23,0.5412164720056591
24,0.5428213232314572
25,0.5428285586509172
26,0.5428361490402661
27,0.5428488511090732
28,0.5428535179706695
29,0.542870470446298
30,0.5428864637713995
31,0.5428972107781346
32,0.543809730533494
33,0.5438415734802149
34,0.5438584967182597
35,0.543899078909599
36,0.5444872674272794
37,0.5445336157409075
38,0.5461977816260742
39,0.5461997675825276
40,0.5464597701137152
41,0.546464476638071
42,0.5464706930469396
43,0.5464748846766402
44,0.5464992041855161
45,0.5465131518786447
46,0.5465282597029365
47,0.5465445965340985
48,0.5465918939503247
49,0.5466146117774692
50,0.5466373064833163
51,0.5476089856957927
52,0.5476231774502197
53,0.5479926789183704
54,0.5495266697440999
55,0.5495288155476562
56,0.5495288960550585
57,0.5495321718012167
58,0.5495329609588329
59,0.5495329707051355
60,0.54954036918911
61,0.5495476067063374
