Iteration, HV Value
1,0.4686133486820873
2,0.4749058135782796
3,0.47803317026644315
4,0.48459398125910885
5,0.48800246410223347
6,0.49457787308471235
7,0.49563715193036045
8,0.4969551430334629
9,0.49783297050456216
10,0.49920604975106847
11,0.499206283895621
12,0.5001649708662156
13,0.5001881821134714
14,0.5002368887422898
15,0.5031462263517499
16,0.503209459693261
17,0.5032150966016138
18,0.5032267465747187
19,0.5032267972283703
20,0.5032550512991945
21,0.5044993938788093
22,0.5045175509043196
23,0.5045222896224446
24,0.5045305598897237
25,0.5046114659967947
26,0.5052467173006835
27,0.5058593014703116
28,0.5058601716702362
29,0.5058892167746137
30,0.5077864982410157
31,0.5077934038776538
32,0.5079579210812122
33,0.5079784595498177
34,0.5098438728048714
35,0.509848165460398
36,0.5098761615865989
37,0.5098777687178334
38,0.5098802942557676
39,0.5098804071932886
40,0.509880416630865
41,0.5098829604481008
42,0.5099031152955203
43,0.5099064981534175
44,0.510494612679833
45,0.5104986983935735
46,0.5105141660623014
47,0.5108301171629337
48,0.5108301740363758
49,0.5116065480264925
50,0.51160969393444
51,0.5116101579356761
52,0.5116159271027451
53,0.5116605644270443
54,0.5116616334625206
55,0.5116628350729556
56,0.5117353940426664
57,0.5117354129451704
58,0.5117395340207805
59,0.5117452920341853
60,0.511746759564514
61,0.5117512139663054
62,0.5124329392118561
