Iteration, HV Value
1,0.4482529623823478
2,0.4564942949228332
3,0.46127408279875126
4,0.4640877135573337
5,0.465439753541291
6,0.4683521578626231
7,0.46882675009752806
8,0.47141003781974306
9,0.4714268060627884
10,0.47341869141474774
11,0.4738485248048417
12,0.4742560815165986
13,0.47425843029381576
14,0.4777902485557387
15,0.4778350748880139
16,0.47881829588705893
17,0.4788592506153397
18,0.47886122875579706
19,0.47928828832987647
20,0.47996451510343263
21,0.47999061636476337
22,0.47999062286900224
23,0.4800648886653788
24,0.4804272883565404
25,0.48042779231816324
26,0.48042863191672197
27,0.480428681491705
28,0.48042906948215397
29,0.48042906958117126
30,0.48042906958117126
31,0.48053574520141407
32,0.4807388822700508
33,0.48073955132485185
34,0.48074465302969666
35,0.4807599091572999
36,0.4808186505191079
37,0.4808186982816369
38,0.4808199013471565
39,0.48081994080498824
40,0.4808204911694049
41,0.48107649731391544
42,0.48221490622627117
43,0.48221490622627117
44,0.482216373763794
45,0.48221651481346234
46,0.48277202507358735
47,0.48277337836165674
48,0.48278061487025925
49,0.48292064482563174
50,0.4829288705069314
51,0.4829445722024399
52,0.4829648976464658
53,0.483131189089934
54,0.483131189089934
55,0.48313119208657157
56,0.48349528882489207
57,0.483495332729807
58,0.4834953549743926
59,0.4835016083355053
60,0.4835016083355053
61,0.48350648615094466
62,0.4835065748834647
63,0.4835126830264612
64,0.48351707997750654
65,0.4835171309318536
66,0.48358476590293514
67,0.48358478431270885
68,0.4835878657926404
69,0.4835879534049171
70,0.4835883405323766
