Iteration, HV Value
1,0.6221655333813321
2,0.630746021963569
3,0.6351896385634526
4,0.6352396771359213
5,0.6352574676936203
6,0.6352679121751151
7,0.6378127820992153
8,0.6388190159478926
9,0.6401614085203641
10,0.6447729093840675
11,0.6447957088212444
12,0.6450135199862809
13,0.6450212381611675
14,0.6450331304124144
15,0.645231807030794
16,0.6467943447995431
17,0.6488267854876811
18,0.6491123746494013
19,0.6491199002369082
20,0.649466680774225
21,0.6494668278129146
22,0.6495270547889749
23,0.6495282326354632
24,0.6495299210705198
25,0.6501759704496312
26,0.6501935653813584
27,0.6502223952513234
28,0.6502273317062199
29,0.6502294701614798
30,0.6502514008913542
31,0.6502573504365081
32,0.6504335016642862
33,0.6506551774677453
34,0.6511072581322049
35,0.6511271440860474
36,0.6511281112860174
37,0.6511818879437336
38,0.6516256167004685
39,0.6538911480687917
40,0.653891202151561
41,0.6538930103262115
42,0.6543984893063843
43,0.654403352952453
44,0.6544182897942232
45,0.6544295332868422
46,0.6544378145569223
47,0.6544378168664624
48,0.6544378728722081
49,0.6544482190682621
50,0.6544497083630705
51,0.6554739749545258
52,0.6554859438276585
53,0.6554871458049897
54,0.6555092287417108
55,0.6555113229961208
56,0.656118027022502
57,0.6561180310492687
58,0.656118714794251
59,0.6570985670125002
60,0.6580266773584377
61,0.6580467038484207
