Iteration, HV Value
1,0.5946317351566861
2,0.5980670709046545
3,0.6052663577067133
4,0.6052682332609911
5,0.6131668986286769
6,0.6132187734461857
7,0.6132914221352328
8,0.6133449761272022
9,0.6134044271219009
10,0.6138905774706742
11,0.6139531272584275
12,0.6139775874511645
13,0.6147445814705583
14,0.6147744462173097
15,0.6150042099379284
16,0.6174743801595973
17,0.6174796660483264
18,0.6175118309097428
19,0.6175458152225995
20,0.6182633845429264
21,0.6185277627892762
22,0.6185749261166807
23,0.6185897429507349
24,0.6186362466896006
25,0.6188045667424019
26,0.6188071700723456
27,0.618935062733424
28,0.6189756943463982
29,0.6190630232978691
30,0.6190897633793236
31,0.6197060408077861
32,0.6205315213361772
33,0.6205352979546568
34,0.6211674237312672
35,0.6211681576486848
36,0.6222767398573473
37,0.62227905188792
38,0.6222802935559281
39,0.6222803417123524
40,0.6225480508666412
41,0.6230053794200321
42,0.6230096634995077
43,0.624011003950828
44,0.6240143863434346
45,0.6240275343579326
46,0.6240405079515958
47,0.6240435389616157
48,0.6240548729841496
49,0.6240555094081975
50,0.6240555154929005
51,0.624438077120242
52,0.6244464883798102
53,0.6244466064739969
54,0.6250890574422864
55,0.625089328666679
56,0.6252510663799092
57,0.6252556676348798
58,0.6252563795230877
59,0.6259313536073455
60,0.6259531318412503
61,0.6269530456539479
62,0.6269530856974703
63,0.6269833864366972
64,0.6270195873469279
65,0.6270203023319729
66,0.6270203054983479
67,0.6270218929767643
68,0.6270219335466366
69,0.6275199891671696
70,0.627522679980036
71,0.6275226805177506
72,0.6275232260529703
