Iteration, HV Value
1,0.6217286308948464
2,0.6270426621554215
3,0.6401114785183
4,0.6413694506571409
5,0.6413719421210283
6,0.6414783799184864
7,0.6414784091742411
8,0.6414794130677968
9,0.6414798583988207
10,0.6418924452900687
11,0.6463486893167465
12,0.6468145203084805
13,0.6468145204925538
14,0.6468145960555802
15,0.6469395331094026
16,0.6469503062847854
17,0.6475518062886915
18,0.6477227082817381
19,0.6477227594849704
20,0.6477259180286472
21,0.6477259340497414
22,0.6477308853386728
23,0.6477365585365916
24,0.6477402797469116
25,0.6477873342292444
26,0.6477883116441912
27,0.6477924564966414
28,0.6489479018089962
29,0.6489492399677955
30,0.6489492414097959
31,0.6491490181198997
32,0.6491490703861409
33,0.6493323210375344
34,0.6500509101175188
35,0.6500512486955657
36,0.6500525687884745
37,0.6514632913437479
38,0.6514632913437479
39,0.6514632922509858
40,0.6514632922509858
41,0.6514632922509858
42,0.6515758250058008
43,0.6515758643874893
44,0.6526059307348822
45,0.6526077046669603
46,0.652607756112847
47,0.652607805690168
48,0.6526312911189338
49,0.6526321493005695
50,0.6526323740868542
51,0.6526341295111117
52,0.6526342388551863
53,0.6527374958700173
54,0.6527384291946821
55,0.6527384291946821
56,0.6527634105873915
57,0.6531664725430668
58,0.6531664913960257
59,0.6531696988665768
60,0.6531703891708507
61,0.6531707317318742
62,0.6531944444265766
63,0.6531944444265766
64,0.6532056553420416
65,0.6532056889823781
66,0.6532056889823781
67,0.6534107441803393
68,0.65444637921082
69,0.6544463837475016
70,0.6544518972765815
71,0.6547740088577012
72,0.6548531679254372
73,0.6549156241889615
74,0.6549173019090719
75,0.6549173977102242
76,0.6549175753342458
77,0.6549175754144432
78,0.6549193441014506
79,0.6549231220769414
80,0.6549231220769414
81,0.6549233074241643
82,0.6549233074241643
83,0.6549233074241643
84,0.654923338658384
85,0.654923338658384
86,0.654923338658384
87,0.6549360499043895
88,0.6549366153076309
89,0.6549366153076309
90,0.6549369442399542
91,0.6549549643818914
92,0.6549549643818914
93,0.6550237847640233
94,0.6550237847640233
95,0.6550237856677317
