Iteration, HV Value
1,0.6125457255672532
2,0.6143135191399942
3,0.6161700739798519
4,0.6165854985530116
5,0.6206503785665564
6,0.6217188963747501
7,0.6238012669689509
8,0.6272749464400714
9,0.6283509659195794
10,0.6283985856218697
11,0.6284126760931679
12,0.6284407560198896
13,0.6295739948121649
14,0.6298975616478076
15,0.6299079773854086
16,0.6309848801523325
17,0.6309864194934247
18,0.6310064557579552
19,0.6310103932507742
20,0.6310201965880909
21,0.6310402755998902
22,0.6310402847603853
23,0.6315325736130175
24,0.6315325819219457
25,0.6322266737997202
26,0.6327750644419987
27,0.6332499645992062
28,0.6332591524624286
29,0.637675222030079
30,0.6376755894706946
31,0.641544752556757
32,0.6416772115118821
33,0.6416844578622202
34,0.6416915466381041
35,0.6417796228854967
36,0.6417813066878344
37,0.6417898561768928
38,0.6422789898183833
39,0.6422790603794792
40,0.6422895746987072
41,0.6422908361326336
42,0.6422923148507602
43,0.642293667294237
44,0.6422948325426908
45,0.6422952377162834
46,0.6422982085325551
47,0.6423017871973687
48,0.6423035969565728
49,0.6423043934229264
50,0.6423043939185742
51,0.6423044008055014
52,0.6423045420366273
53,0.6423078363861146
54,0.6423149349029382
55,0.6423150516478243
56,0.6423152149775653
57,0.6427887635417876
58,0.643027188324051
59,0.6431029367970089
60,0.6431157917898731
61,0.6436901591061234
62,0.6436921190425131
63,0.6436929027861269
