Iteration, HV Value
1,0.47591497149172207
2,0.4792172553296287
3,0.48028425343511283
4,0.4833298448591974
5,0.4861312714534328
6,0.49240445088931256
7,0.49409482492067625
8,0.4972118633537267
9,0.49803999720521225
10,0.500061963485825
11,0.506328593102558
12,0.5066686831673345
13,0.5068451390805978
14,0.5034188447907367
15,0.5035189672647222
16,0.5053208705545806
17,0.5082217801179861
18,0.509299825450482
19,0.5095620740813417
20,0.5096646203027394
21,0.5114346934361377
22,0.5199256239352652
23,0.5200086524198527
24,0.5216941499105628
25,0.5219806319320626
26,0.5267522314041503
27,0.5268323587825153
28,0.5272511088002585
29,0.5274454467036033
30,0.527753734249339
31,0.5284643830891068
32,0.5284632413327556
33,0.5284432321289834
34,0.5311686788769981
35,0.5337777093267861
36,0.5339040786738911
37,0.5345686122926371
38,0.5334871967368525
39,0.5336828773710128
40,0.5375619531259054
41,0.5376684188074928
42,0.5379675668875922
43,0.5382300063351451
44,0.5382081059639919
45,0.5385609493348937
46,0.5400182064824578
47,0.5402874194355045
48,0.5401378293187499
49,0.5414878950347888
50,0.5416029810448867
51,0.5416442578706067
52,0.5416118394388469
53,0.5419410534631228
54,0.5420887101033535
55,0.5422450757797556
56,0.5428006430401794
57,0.5430347525711681
58,0.5433908017741759
59,0.5445461076941015
