Iteration, HV Value
1,0.48214772076645995
2,0.485061446623091
3,0.48938545372911946
4,0.49151833032334546
5,0.49223515500333476
6,0.4941155242077315
7,0.4959330021702096
8,0.4972183279789194
9,0.4966673710062655
10,0.4978805105695304
11,0.49939388469943263
12,0.5004244626620152
13,0.5004367018025042
14,0.5007360002833123
15,0.5017292322247024
16,0.5016183394565892
17,0.5026976651501505
18,0.5035852837728747
19,0.5037891208084949
20,0.50425597670433
21,0.5053794169321074
22,0.5060729813316271
23,0.5102921911044641
24,0.5111490881762033
25,0.5126561024465541
26,0.5135980955062671
27,0.5158003223002737
28,0.5161437127488865
29,0.5165892237468119
30,0.5166106081727826
31,0.5170065484808531
32,0.5172587614071446
33,0.5206103616747249
34,0.5208805838363464
35,0.5217739342438151
36,0.5219167898201876
37,0.5216377338451121
38,0.5222012571820822
39,0.522088003991001
40,0.5221865158904262
41,0.5228044597486918
42,0.5239216078295768
43,0.5240354207006928
44,0.5249224896614697
45,0.5250396998536515
46,0.525129102399334
47,0.5251868618183305
48,0.52523763149099
49,0.5254454258908655
50,0.5254120480422956
51,0.5254698574566822
52,0.5253269652385054
53,0.5252995631532709
54,0.5253844655962362
55,0.5257462365372275
56,0.5258437732581028
57,0.5258214693733588
58,0.5255402304532605
59,0.5256031943641201
60,0.5262904875019816
61,0.5263263292198477
62,0.5263482176214636
63,0.526435195702881
64,0.5264678601010196
65,0.5264954602023126
66,0.5242324440561954
