Iteration, HV Value
1,0.6149908741221797
2,0.6193019015243829
3,0.6235717504169427
4,0.6258991737750917
5,0.627095731931648
6,0.6296752026415541
7,0.6315610141145417
8,0.6323228078394711
9,0.632955412290203
10,0.6333508589991544
11,0.6344708567787005
12,0.6345357285624164
13,0.6362245195281194
14,0.6367878035328094
15,0.6377678025310095
16,0.639692660921717
17,0.6399925484851713
18,0.6413478708346203
19,0.6415596484762893
20,0.6419547331355246
21,0.6423605758754535
22,0.6434353293943863
23,0.6431283539534426
24,0.643616257616151
25,0.643694155216721
26,0.6435664354487887
27,0.6485347378469936
28,0.6485510331947453
29,0.6493984338319326
30,0.6503030487499039
31,0.6507584743821953
32,0.6509252248442894
33,0.6516022265119975
34,0.6519878898412131
35,0.652242441818228
36,0.6529722212962872
37,0.6536065888367284
38,0.6552720276489796
39,0.6555822455176613
40,0.6556303892993427
41,0.6561445429384098
42,0.6563193070016611
43,0.6565873001680957
44,0.6567728523329943
45,0.6571384313123385
46,0.6575157875294373
47,0.6576658626995222
48,0.6576537769554814
49,0.6578651921498028
50,0.6580126740005318
51,0.6586871066093725
52,0.6589049795108238
53,0.6590096628638463
54,0.660404149942209
55,0.6610707406522247
56,0.6612025504728676
57,0.6619938694505029
58,0.6625699111015617
59,0.6634960123281305
60,0.6637980889130853
61,0.6640013394644515
62,0.6641872631702526
63,0.6641206259204321
64,0.6645579027322043
65,0.6648482844911516
