Iteration, HV Value
1,0.46334839667842265
2,0.4772285972650999
3,0.4828686606313336
4,0.488382200188996
5,0.488460548109616
6,0.49022225200810443
7,0.4923009555153275
8,0.4935289385079725
9,0.4935355385977917
10,0.49479781521577937
11,0.4948312045198989
12,0.49510913451610117
13,0.49511260299961773
14,0.4989947488325007
15,0.4989950928034814
16,0.49902841108646
17,0.4990450979120824
18,0.4990517675419013
19,0.499552938544549
20,0.4995619350706506
21,0.49958311843707803
22,0.49966857055778313
23,0.49987465892690836
24,0.4998747324194111
25,0.49987647642037486
26,0.49992604128671414
27,0.5004264756726046
28,0.5035934664454138
29,0.5046460287049602
30,0.5061985695086906
31,0.5068461722398864
32,0.5068538022313688
33,0.5068543519051518
34,0.51051473926316
35,0.5105228292641558
36,0.5105228297877624
37,0.5105581833137833
38,0.5105582011330888
39,0.5107835589109453
40,0.5108209579888702
41,0.5108230518463855
42,0.5108231613423382
43,0.5108231792219999
44,0.5108231793189572
45,0.510823289022493
46,0.5108469833453975
47,0.5108541790913762
48,0.5108547619367926
49,0.5108753378554266
50,0.5108753423895838
51,0.510886580159585
52,0.5108883901730799
53,0.5108904002496917
54,0.510924802763976
55,0.5109248967815629
56,0.5109381101070097
57,0.510939827113319
58,0.510940354425016
59,0.5109545435090743
60,0.5109545720803884
61,0.5120864213850139
62,0.5120865728554965
63,0.5121202378940771
64,0.5121263988270263
