Iteration, HV Value
1,0.4704134402643022
2,0.4714046081463147
3,0.4740523037871703
4,0.47966443808124326
5,0.48186387132479497
6,0.4823865468190792
7,0.48354709309190497
8,0.48381993150180835
9,0.48462451129545914
10,0.48590249445099193
11,0.4866992530896465
12,0.4887082988258179
13,0.4900485602375699
14,0.4932149716944178
15,0.4971616675891755
16,0.497505569766608
17,0.498844760496338
18,0.4990744074227152
19,0.4995241307101543
20,0.5009788678774965
21,0.5013344368104798
22,0.5017146403483449
23,0.5021247391832964
24,0.5023746250921927
25,0.5026534701433069
26,0.5046477202169376
27,0.5062396814444268
28,0.5063778420917605
29,0.5066163934361626
30,0.507907443926975
31,0.5089104912384731
32,0.5092835186276362
33,0.5098617151310338
34,0.5106332188236692
35,0.5111948027683351
36,0.5107060408157983
37,0.5111750150330165
38,0.5119063047948859
39,0.5119153252123779
40,0.5119823199642042
41,0.512538914063178
42,0.5130075039587707
43,0.5133585757463514
44,0.513471651865574
45,0.5135765085956333
46,0.513324366633402
47,0.5136057792122244
48,0.5136975889992673
49,0.5137221168755303
50,0.5165145240868747
51,0.5166208744022065
52,0.5166539657515565
53,0.5168413288927073
54,0.516858124251368
55,0.5190386057868862
56,0.5191921204147185
57,0.5214455788167777
58,0.5214572812088272
59,0.5219122589735466
60,0.5225242967167261
61,0.5229915768475812
62,0.5210132064067875
63,0.5209172600643576
64,0.5209745259794831
65,0.5243918601578903
