Iteration, HV Value
1,0.614188542928327
2,0.6184935679296254
3,0.6224421980434539
4,0.6247668592346873
5,0.6259555986877782
6,0.6280052679290948
7,0.6295718573492626
8,0.6310404761798774
9,0.6323861049256095
10,0.6331858188711479
11,0.6335622767104736
12,0.633947180713849
13,0.6347101914363826
14,0.63570103599117
15,0.6359996968563838
16,0.6363511290223685
17,0.6370780578921453
18,0.6379255793518067
19,0.638818064424587
20,0.6390007615868606
21,0.6395833464500895
22,0.640346706270066
23,0.6412988814429242
24,0.6464661166598636
25,0.6474470306414672
26,0.6481937106748226
27,0.6488820056311114
28,0.6494591158129782
29,0.6501814823564023
30,0.6508379213142798
31,0.6518074043157741
32,0.6520695737207428
33,0.6522226252232778
34,0.6538435646033209
35,0.6542252834441613
36,0.6548311184648248
37,0.654889603264338
38,0.6551969772890386
39,0.6552590452295185
40,0.6555633843970546
41,0.6559987250203827
42,0.65635605473856
43,0.6569681947637981
44,0.6572142996330951
45,0.6588343351765246
46,0.658962705997614
47,0.6601020155377557
48,0.6601882377803073
49,0.6606446633851077
50,0.6608499792525432
51,0.6612298997986531
52,0.6613239020276819
53,0.6617382724315379
54,0.6622562673303782
55,0.6627124931390116
56,0.6630422234040574
57,0.66298780308392
58,0.6633244614306752
59,0.6634283375892237
60,0.6635380115865753
61,0.6638902660053079
62,0.6641327754487898
63,0.6641894013786155
64,0.6644302926445027
65,0.6647441858620629
66,0.6649187058978926
