Iteration, HV Value
1,0.4722911699245563
2,0.4733052936072702
3,0.47497629444857586
4,0.4795146016006771
5,0.4857238388009232
6,0.4860754803351985
7,0.4863567402026404
8,0.4867143170848114
9,0.48715733495190766
10,0.4889362753306572
11,0.49099068809786056
12,0.49139231490187396
13,0.49172487711904683
14,0.4935006558160288
15,0.4942450418266161
16,0.4944687953170939
17,0.49528679322737285
18,0.4976268698987851
19,0.49857673733625396
20,0.4992555335565087
21,0.4997772531163463
22,0.5004292048056129
23,0.5015443125237649
24,0.5016453580476918
25,0.5017326275251474
26,0.5027288203296167
27,0.5029555402623741
28,0.5031263458622942
29,0.5034084612492002
30,0.5048511595029589
31,0.505222310898664
32,0.5055538500677931
33,0.505710400343055
34,0.506258935731492
35,0.5083315949235364
36,0.5086096985478634
37,0.5088757318871343
38,0.5094013257050382
39,0.510712780879041
40,0.5111546811043953
41,0.5113637457714809
42,0.5119644702996686
43,0.5149941669584069
44,0.5170268778576728
45,0.517269083823025
46,0.5181199360664019
47,0.5182237910556717
48,0.518927337011595
49,0.5190807667927497
50,0.5192398719343662
51,0.5199858588744153
52,0.5212418458384367
53,0.5215036358912228
54,0.5222539764119355
55,0.5226808023506452
56,0.5234182544598232
57,0.5236510239363357
58,0.5238167519801299
59,0.5239659175923329
60,0.5242262876997269
61,0.5233539610272209
62,0.523618184218774
63,0.5244240370431579
64,0.5245939415218475
