Iteration, HV Value
1,0.47700999696809704
2,0.47850271065426314
3,0.47959033015018804
4,0.4826483924643202
5,0.48778382624796734
6,0.49282512795059474
7,0.4936687524959496
8,0.50012214954065
9,0.5015424380130341
10,0.5017492071891866
11,0.5037123506647728
12,0.50429047349679
13,0.5043343293233697
14,0.5046598214615936
15,0.5058761791063883
16,0.5078829478355126
17,0.5080574342151649
18,0.5107661091837281
19,0.5132819486408124
20,0.5133983937412806
21,0.5172176091875758
22,0.5170154115796075
23,0.5193569736682894
24,0.5207412537742107
25,0.5225352858160744
26,0.524377981777195
27,0.5244422570477665
28,0.5254483049595832
29,0.525462712272961
30,0.5265720672759837
31,0.5265379282351677
32,0.5253734337850012
33,0.5283232217323369
34,0.5283887929957944
35,0.5283611305540141
36,0.5286026041665246
37,0.5341839680452162
38,0.5374300197348071
39,0.5378881817248713
40,0.5412660736638342
41,0.5419092769649381
42,0.5458772043518345
43,0.546089573971804
44,0.5483749580280265
45,0.5489772054087135
46,0.5490907476934952
47,0.549071494213823
48,0.5497050833347397
49,0.5499013722885958
50,0.550031506403294
51,0.5502708979306574
52,0.550247229082608
53,0.5502906843618993
54,0.5483694532946516
55,0.5485212236919872
56,0.5486032577357725
57,0.5504896634893668
58,0.5507652328313208
59,0.5513585359371087
