Iteration, HV Value
1,0.4668808441252623
2,0.4756153258894971
3,0.48732639377247
4,0.490736143756057
5,0.49197373700576663
6,0.4931842102691439
7,0.49665129877044417
8,0.49674796105204017
9,0.4967853098016947
10,0.4967893415692991
11,0.49680576743166555
12,0.49682665975302365
13,0.4968336094984303
14,0.49687108255076284
15,0.49687108318330747
16,0.4968710924166443
17,0.4968710924166443
18,0.4968710924166443
19,0.4968714426828821
20,0.49687234968246535
21,0.4970754917718323
22,0.49708565266352434
23,0.497871481370264
24,0.4978772829931211
25,0.49788645886388583
26,0.4979095275040745
27,0.4996288095639941
28,0.49963348052866535
29,0.49964720889479003
30,0.49967746262435386
31,0.49967854021894914
32,0.4996796902467414
33,0.5007717238774768
34,0.5007776856092166
35,0.5007777733486412
36,0.5007802357896315
37,0.5007822271401661
38,0.5014095150373858
39,0.5014095396211575
40,0.5014097239066727
41,0.5014810465411463
42,0.5014810806979151
43,0.5014831671109439
44,0.5014834738829793
45,0.5014838730185173
46,0.5014842346988795
47,0.5014842401994731
48,0.5014842441606588
49,0.5014842463096562
50,0.5014927891142201
51,0.501501594443557
52,0.5015229210283159
53,0.5015248619006337
54,0.5015248856351033
55,0.5015248975680806
56,0.501530977677242
57,0.5015310216223245
58,0.5015362253176985
59,0.5015362253176985
60,0.5015388907809772
61,0.5015388907809772
62,0.501547287785389
