1,0.6968167904651212
2,0.7020819885375003
3,0.7054843804441254
4,0.706294102101679
5,0.7063782484493701
6,0.7066948027495086
7,0.7073184412408315
8,0.7073305037829198
9,0.7087656796214566
10,0.7087791303450944
11,0.7092514299192509
12,0.7092997267398168
13,0.7097606734205291
14,0.7111525273119336
15,0.7111860812621192
16,0.7111931956363337
17,0.7112038742259783
18,0.7112242019776898
19,0.7112369991096374
20,0.711239866823361
21,0.7113319476935128
22,0.7119314831812222
23,0.7119418111960634
24,0.7170080833274827
25,0.7172235083484154
26,0.7177749243206416
27,0.7192621263804534
28,0.7192856466517675
29,0.7204566342906019
30,0.7204661772225796
31,0.7211434418684964
32,0.7211580651638209
33,0.7211648582888098
34,0.7212859453984765
35,0.7219780744214798
36,0.7219911874142522
37,0.7239709930423628
38,0.724134989418358
39,0.7241829669345425
40,0.7250877640065942
41,0.7251943320960021
42,0.7252061554621676
43,0.7252088889401803
44,0.7254291925148786
45,0.7254319322757792
46,0.7254342214981832
47,0.7254360462838502
48,0.7257646864942773
49,0.7257704335063365
50,0.7257714580285315
51,0.7257726271174718
52,0.7258363682259943
53,0.7258385396240755
54,0.7258404961083238
55,0.725896422526182
56,0.725955796018491
57,0.7259779430587863
58,0.7259781543286113
59,0.7259770209344549
60,0.7259804669808446
61,0.7259821671599894
62,0.725981088781143
63,0.7259922094123235
64,0.7260158689926188
65,0.7260159857702917
66,0.7260142855911469
67,0.7260159867149605
68,0.7260159867149605
69,0.7260149362248497
70,0.7260137703620189
71,0.7260137703620189
72,0.7260138938993921
73,0.7260161952272381
74,0.7260162697498332
75,0.7260162688051645
76,0.7260190442478007
77,0.7260190001528742
78,0.7260190001528742
79,0.7260190489144881
80,0.7260190001528742
81,0.7260190451924695
82,0.7260190903987604
83,0.7260190903987604
84,0.7260190903987604
85,0.7260191040751202
86,0.7260190453591652
87,0.7260190903987604
88,0.7260190903987604
89,0.7260179492767407
90,0.7260190903987604
91,0.7260190894540917
92,0.7260190903987604
93,0.7260191031304513
94,0.7260191031304513
