Iteration, HV Value
1,0.6083473511172237
2,0.6159151282697902
3,0.6225410806231086
4,0.6227948181622894
5,0.6233529537571175
6,0.6251120823203047
7,0.626022776904008
8,0.626036008928563
9,0.6260469561985635
10,0.6283531143567502
11,0.6283851101964337
12,0.6283890157147826
13,0.6284300710076538
14,0.6287925614056487
15,0.628792608241133
16,0.6288564758104049
17,0.6288675859666382
18,0.6301319641100881
19,0.6301322326913937
20,0.6301457616403073
21,0.6301519925929199
22,0.6305568245295468
23,0.6306971422938438
24,0.6307119784069546
25,0.6310459166126586
26,0.6313594281293674
27,0.6313710826820671
28,0.6315894208534473
29,0.6315974860446283
30,0.6318147220940865
31,0.6318406376389113
32,0.6318463530662319
33,0.631846624723212
34,0.6318537491130131
35,0.6318546028588898
36,0.6319264725639079
37,0.6319278438759279
38,0.6320211991202801
39,0.6320275796961144
40,0.6320295317545693
41,0.6320299705054083
42,0.6332693607122547
43,0.6332787958747279
44,0.6332892008496422
45,0.6338543890789229
46,0.6348661262959278
47,0.6348667007303963
48,0.6348667151083595
49,0.634871596360617
50,0.6348812880329598
51,0.6348839785667854
52,0.6348854201177385
53,0.6348855507274144
54,0.634887317268048
55,0.6350223417027678
56,0.6350260818943809
57,0.6350330560229599
58,0.6350358736612278
59,0.6353465680457927
60,0.6365519250166906
61,0.636556740061202
62,0.636566294612325
63,0.6365799752654454
64,0.6365891645389612
