Iteration, HV Value
1,0.6292469736235057
2,0.6348229046928927
3,0.6418229095489323
4,0.6477905671551432
5,0.6485208705637783
6,0.6497138597718009
7,0.6504154391865729
8,0.6555954574082067
9,0.6611673597948453
10,0.6612584436193346
11,0.6639640628840381
12,0.6646024952449754
13,0.6647479401943698
14,0.6644098059055547
15,0.6658058029094447
16,0.6653733108300262
17,0.6659136058461664
18,0.6660990066651042
19,0.6671557805066509
20,0.6674808364873088
21,0.6677518264524086
22,0.6685530122557769
23,0.667623380627595
24,0.6675530329787244
25,0.6678369295834858
26,0.6683363011617713
27,0.6694199398590545
28,0.669331743091673
29,0.669588691774135
30,0.6704100159956087
31,0.6706098824524128
32,0.6712224407410464
33,0.6712205263628899
34,0.6712826408172468
35,0.6734224305257386
36,0.6738898768121714
37,0.6743275783227287
38,0.6749204468888464
39,0.6763025612841428
40,0.6739022653432558
41,0.6748260928341766
42,0.6752634446162099
43,0.6755965136905826
44,0.6756397348983993
45,0.6764261200379654
46,0.6764328061282066
47,0.6765655511857741
48,0.6767881101915442
49,0.6768158607228716
50,0.6772331749316881
51,0.6773214099515952
52,0.6776027833069076
53,0.6776881554193716
54,0.6777400633924968
55,0.6779304382741862
56,0.6783536388324578
