Iteration, HV Value
1,0.6050605884705168
2,0.6164433571985942
3,0.6226186558594706
4,0.6251233630112046
5,0.6254559770125976
6,0.6261976597077209
7,0.6305606022887684
8,0.6307202255443932
9,0.6307247469307284
10,0.6318450812619902
11,0.6318959559938085
12,0.6319313459306991
13,0.6319444250528301
14,0.633163156155137
15,0.6332134586061525
16,0.6333825842996618
17,0.6334139883882439
18,0.6339253317089433
19,0.6339309721239621
20,0.6339437955829417
21,0.6339547317505586
22,0.633971840358891
23,0.6339787897974857
24,0.6339815585646447
25,0.6339835561319309
26,0.6339853681098678
27,0.6339867941701972
28,0.6342018659873278
29,0.6342018847282943
30,0.6346721076968254
31,0.6346721090991657
32,0.6346722716854951
33,0.6346725642274338
34,0.634676709380598
35,0.6346835136017684
36,0.6347853737598995
37,0.6347856851196234
38,0.6347856968170842
39,0.6347879744135011
40,0.6347879900810246
41,0.6347919165885137
42,0.6348072109224233
43,0.6348082862008586
44,0.634957041890715
45,0.6354851080735394
46,0.6357057073654321
47,0.6357057076269934
48,0.635705729618057
49,0.6357057355756659
50,0.6357064788580628
51,0.6357065214385286
52,0.6361208158260984
53,0.6361208191772119
54,0.6363555871539307
55,0.6363567133455359
56,0.6363567375082263
57,0.6363630522927859
58,0.6363681927253282
59,0.6363682266476294
60,0.6363682270602238
61,0.6363685960829675
62,0.6363716217148965
63,0.6365922366552855
