Iteration, HV Value
1,0.6295316889650369
2,0.6345341550518934
3,0.6393323576436662
4,0.6451322621017378
5,0.6517612927285108
6,0.6578193758420874
7,0.6585196242849881
8,0.6582472550699411
9,0.6594033868189828
10,0.6595892437027171
11,0.6603184416717109
12,0.6610342450546556
13,0.6615102730502708
14,0.6620049357581727
15,0.6632172894469472
16,0.6643078635396084
17,0.6654794831957849
18,0.6685056724313772
19,0.6692311912941648
20,0.6718833396866035
21,0.6774605822994616
22,0.6785943244414685
23,0.6789965144754714
24,0.6798055792201851
25,0.6808762017534553
26,0.6809677506895807
27,0.6812021427076893
28,0.6816664052980431
29,0.6818722075109969
30,0.6823889651632882
31,0.6824508665797616
32,0.6829837930229096
33,0.6833447113112163
34,0.6836277959819833
35,0.6839725965234535
36,0.684435989015352
37,0.6801738894929983
38,0.6808900599099874
39,0.6816508805414291
40,0.6818733855116195
41,0.6821809724986179
42,0.6822093300249952
43,0.6825282377613565
44,0.682539488773731
45,0.6826402953046397
46,0.6827527470655235
47,0.6827609126472876
48,0.682991774749045
49,0.6830091091099678
50,0.6828973605891455
51,0.6830595534497407
52,0.6831773490423438
53,0.683285202652491
54,0.6832008340404355
55,0.683172746227166
56,0.6832316347888365
57,0.683327773559874
