Iteration, HV Value
1,0.4679268758877241
2,0.47358991961280494
3,0.4753056881715081
4,0.4751724293142068
5,0.4755364129196381
6,0.4769519685244293
7,0.4794867291337607
8,0.4790136019323442
9,0.4790580970302568
10,0.4799355073085736
11,0.4807321658662799
12,0.48257509722104097
13,0.48387288539420126
14,0.4834811772202867
15,0.4854755100202876
16,0.4873622963280757
17,0.4879683233055449
18,0.48801864420951746
19,0.48810581069578096
20,0.4883138425350067
21,0.48858010936244933
22,0.4885820606422834
23,0.4886126086512848
24,0.4922780255922079
25,0.4916155397266477
26,0.49215450813886336
27,0.4921455949973828
28,0.4913522828052533
29,0.49166122689354164
30,0.491854009015825
31,0.49187762975422106
32,0.492824056023513
33,0.4937895037224837
34,0.49408519789670446
35,0.4941723801783493
36,0.4940925819938743
37,0.49506845185460735
38,0.4952701750093685
39,0.49551271617208664
40,0.4955957510571061
41,0.4958028227899281
42,0.49622894234097903
43,0.49663162183793935
44,0.49751997792690483
45,0.4977904094258277
46,0.4991278827450692
47,0.4994876925027963
48,0.500273809414535
49,0.5009503179510586
50,0.5015145667171322
51,0.5017996758337286
52,0.5021116797325477
53,0.5024912397075859
54,0.5027656983518151
55,0.5027884281649155
56,0.502865031980454
57,0.5031695585435702
58,0.5028524595644829
59,0.503021105409241
60,0.5030458539436176
61,0.5034339545094529
62,0.5034361841832942
63,0.5037271208908166
64,0.5039928348411292
65,0.504526629981819
