Iteration, HV Value
1,0.6123071746693186
2,0.6227024493999783
3,0.6251929125318629
4,0.6271511151914678
5,0.6340924959909005
6,0.635296256995467
7,0.6354915958390046
8,0.637279873577627
9,0.6384794197412674
10,0.6384904959351094
11,0.6386205565886588
12,0.6389996504711659
13,0.6390225106805608
14,0.6400466314714498
15,0.6400674743911707
16,0.6402016040509029
17,0.6402117941617557
18,0.6402360600630845
19,0.6402493838524871
20,0.6402858498428908
21,0.6402862395939292
22,0.6402862444976812
23,0.6402893292162933
24,0.6403026781743567
25,0.6403027569722274
26,0.6403094713353705
27,0.6403189451595115
28,0.6403260022382051
29,0.6416232422988821
30,0.6416260936290584
31,0.6416350035642308
32,0.6416454040566881
33,0.641650586321431
34,0.6416511195816618
35,0.6420692415640575
36,0.6424701750853523
37,0.6424836008989534
38,0.6425431018374036
39,0.6433872133938444
40,0.6433872560854738
41,0.644079684142665
42,0.6440860569722692
43,0.6440862329995221
44,0.6440922407508485
45,0.6440922414536177
46,0.6442788025121584
47,0.6442788340380061
48,0.6442790047666317
49,0.6442816908685786
50,0.644293953197773
51,0.6443129007634485
52,0.6443129096781641
53,0.6443153433707429
54,0.6443197663598845
55,0.6443197746917814
56,0.6443197772693743
57,0.6443197772693743
58,0.6443197772693743
59,0.6443197868741201
60,0.6443361574911457
61,0.6443361688986813
62,0.6443371614996208
63,0.6443371667122272
64,0.644337175423557
65,0.6443380523554014
66,0.6443380530534113
67,0.6443381342342582
68,0.6443381346964501
69,0.6443436423751351
