Iteration, HV Value
1,0.6699844354849337
2,0.6719858457879453
3,0.6744259872030348
4,0.6785242988769591
5,0.6820399978166108
6,0.6821887016666034
7,0.6822335901215545
8,0.6830181078570049
9,0.6835306712309249
10,0.6858186720585014
11,0.6876333753438447
12,0.6884147701153647
13,0.6884994308547352
14,0.6885006995561398
15,0.6885125033796049
16,0.6885128841395973
17,0.6885151917847394
18,0.6885164561060199
19,0.688516914554455
20,0.6885263308824533
21,0.6885321216120713
22,0.6885374776863277
23,0.6889246249090174
24,0.6891344671396468
25,0.6891349402326112
26,0.6891349569807504
27,0.6891354834679082
28,0.6891357807296717
29,0.6891368692082596
30,0.689137120215821
31,0.6891371418722949
32,0.6891376672573838
33,0.6891396572706224
34,0.6891396606885135
35,0.6891396606885135
36,0.689146750384675
37,0.689149189226967
38,0.6892409105973049
39,0.6892409884608856
40,0.6892409885033728
41,0.6892778405361811
42,0.6892781558572161
43,0.6892803456001956
44,0.6892803456001956
45,0.6892803505827435
46,0.6892842370762194
47,0.689284714190944
48,0.6892925838253824
49,0.6892928594455909
50,0.6894823531247795
51,0.6894823531247795
52,0.6894823543379507
53,0.6894823726623274
54,0.6894823744166811
55,0.6900721054968836
56,0.6901080754953771
57,0.6901080754953771
58,0.6901130565811728
59,0.6902116562137803
60,0.6902218525125224
61,0.6902450893041917
62,0.6902561515167784
63,0.6902565764718664
64,0.6902566110258879
65,0.6902643910617013
66,0.6905324042323077
67,0.6905356027561815
68,0.6905356103152336
69,0.6905369331147414
70,0.6905369331147414
71,0.6905374475648236
72,0.6905382786904627
73,0.6905382871174954
74,0.6905407789070311
75,0.6905420020474413
76,0.6905420211760745
77,0.6905420329904927
78,0.6905420895084732
