Iteration, HV Value
1,0.6456751576477391
2,0.6459626953170127
3,0.6463777786513203
4,0.6468447787693956
5,0.6473677060342191
6,0.6475173768884902
7,0.6478948328798739
8,0.6482991939419367
9,0.6487364794644024
10,0.6495160148566268
11,0.6499846504470163
12,0.6497834389778404
13,0.6504980930572839
14,0.6505519896889019
15,0.6506550271571753
16,0.6507665003101484
17,0.6508567901348336
18,0.6518299455180889
19,0.6569152301954759
20,0.6573054319839192
21,0.6575133954976149
22,0.6576615126181709
23,0.6580511005395852
24,0.6581700770891826
25,0.6584217897556736
26,0.6589913776459955
27,0.6597743549040272
28,0.6598910021774428
29,0.6599626534688321
30,0.6602913318917306
31,0.6603500541286629
32,0.6606485171850255
33,0.6610422565696097
34,0.6614050219009504
35,0.6613481969180984
36,0.6618426684729027
37,0.6618740082485308
38,0.6625591246798832
39,0.6627825963460279
40,0.6627843769174288
41,0.6631767380824384
42,0.6632143458785521
43,0.6632702578159357
44,0.6633374362164227
45,0.6634700965900084
46,0.6635675698952325
47,0.6637772244687568
48,0.6639900293363
49,0.6641285810557682
50,0.6641762245539834
51,0.6642100006682731
52,0.6642563635776512
53,0.6643654198506933
54,0.6651897250558272
55,0.6653237587889649
56,0.6655679025367623
57,0.6655141089171448
58,0.6658414652273523
59,0.666187523080273
60,0.6662337249733419
61,0.6663729522689551
62,0.666431778312095
63,0.6664803209110691
64,0.6665509016377789
