Iteration, HV Value
1,0.6288719610475605
2,0.6330249669374947
3,0.6329469542888002
4,0.6339785779847278
5,0.6342927404689589
6,0.635653779684705
7,0.6372900225900209
8,0.6387608993757699
9,0.6390808641089324
10,0.6394822607925136
11,0.6419110542918146
12,0.6421639819272755
13,0.6441381987367585
14,0.6458233394537092
15,0.6472439491464081
16,0.6485850316626173
17,0.6491337032911797
18,0.6496083834281169
19,0.6505302409502275
20,0.6513607746152741
21,0.6514243055872669
22,0.6523512147225493
23,0.6525827642655703
24,0.6535083755318908
25,0.653938205564708
26,0.6549561747805105
27,0.6555072526442087
28,0.6560220041398178
29,0.6563546592086132
30,0.6551122093577912
31,0.656156711698593
32,0.6574214308329627
33,0.6581675272631438
34,0.65943324166553
35,0.6597946120377625
36,0.6600171230932711
37,0.6602456573885845
38,0.6604478166381174
39,0.6605734058311548
40,0.6607110793929409
41,0.6619340077064734
42,0.6619889329136336
43,0.6628219556890579
44,0.66310402703137
45,0.6632650183291533
46,0.6635339442632214
47,0.6636803526321248
48,0.6640628552553406
49,0.6644267546866098
50,0.6644278150288951
51,0.6648413980924914
52,0.664830762050319
53,0.6653270836231879
54,0.6660475532417596
