Iteration, HV Value
1,0.6385039810105403
2,0.6390769817629662
3,0.6394748489940306
4,0.6398417143880677
5,0.6402493338615799
6,0.6406270892762793
7,0.6411931986677161
8,0.6414785207746672
9,0.6418177228552023
10,0.6421535443036827
11,0.6428739295508945
12,0.6430554742454876
13,0.6432749391771335
14,0.6438823055975985
15,0.6442354063982659
16,0.6442955139576417
17,0.644565099566218
18,0.6452009547204306
19,0.6454960098734854
20,0.645733162884766
21,0.6461933610544417
22,0.64627052934538
23,0.6466260696629931
24,0.6471155156496855
25,0.6520104129056166
26,0.6522112674730977
27,0.6524332173528699
28,0.6525176932793196
29,0.652801338224956
30,0.6531782668131451
31,0.6532218966412322
32,0.653414492263025
33,0.6537063359338324
34,0.6538797413311643
35,0.6539083525333859
36,0.6543713366655161
37,0.6547939867862564
38,0.6548797775553553
39,0.6549644920762451
40,0.6549652779515285
41,0.6550372273863956
42,0.6553306830304855
43,0.6554058732030281
44,0.6554649404436172
45,0.6557797448156945
46,0.6557772252768906
47,0.6559181301536738
48,0.6559979456987182
49,0.6561586448471154
50,0.6562321821278096
51,0.6565480702327504
52,0.6566206215844668
53,0.6568430236764066
54,0.6569524604982883
55,0.6574086412411079
