Iteration, HV Value
1,0.4882872443375833
2,0.5075868527643814
3,0.5101489163441081
4,0.5159119635822218
5,0.528372706852628
6,0.5284554834741902
7,0.5295757022973301
8,0.5344570769391065
9,0.5348116727977641
10,0.5348381184801181
11,0.5348564409999365
12,0.5348717583881445
13,0.5351777636975706
14,0.5353920678686711
15,0.5371805350896423
16,0.5414855462201457
17,0.5414856918641723
18,0.5414897759038011
19,0.5414988247663375
20,0.5415225920531418
21,0.5415529675791101
22,0.5415550091175051
23,0.5415574827869093
24,0.5415834653559525
25,0.5415843123656908
26,0.541590557224193
27,0.5415910568138153
28,0.5415919860561411
29,0.5415920668119706
30,0.541604006563844
31,0.5416321954965203
32,0.541633344876777
33,0.5416520296397415
34,0.5416522890212413
35,0.541658052582567
36,0.5416580591206716
37,0.5416685571927976
38,0.5416687887566766
39,0.5416819628683744
40,0.5416822763309608
41,0.5416822781269568
42,0.5416836913293539
43,0.5416855329048792
44,0.5416864500309854
45,0.541695490001345
46,0.5416957503270957
47,0.5417062667298265
48,0.5417095743289224
49,0.5417142672808369
50,0.5437237723791628
51,0.5437319532549022
52,0.5437339106132972
53,0.543746392767064
54,0.5437524794419685
55,0.5437574682159748
56,0.5437612716463696
57,0.5437624175636325
58,0.5437725964937552
59,0.5437725964937552
60,0.5437763080958102
61,0.5437763293364302
62,0.5437918337844191
63,0.543792642760708
64,0.5437937693146564
65,0.5438047621902625
66,0.5438152619169943
