Iteration, HV Value
1,0.6389945694152678
2,0.6401868344011657
3,0.6403924953595904
4,0.6406207641443983
5,0.6461336855518526
6,0.6467508197423815
7,0.6469545460737033
8,0.6477340713611724
9,0.6484714056087171
10,0.6486696423598738
11,0.6491647481266118
12,0.6495829558461217
13,0.6499250421753999
14,0.6500978571089405
15,0.650506784170953
16,0.6509441975955091
17,0.6514028850604754
18,0.6515691511707279
19,0.6519883030254051
20,0.6526390927636169
21,0.6526910576186683
22,0.6530631907869686
23,0.6531379875540223
24,0.653363469737507
25,0.6538392101106582
26,0.6540384984783578
27,0.6588220750790059
28,0.6593167781844524
29,0.6593290594221716
30,0.6596160366531167
31,0.6597049255457347
32,0.6598276808861889
33,0.6601884268709314
34,0.6604120538150445
35,0.6606426716192708
36,0.6609802927788132
37,0.661301501324025
38,0.6614337233120713
39,0.6614183369529637
40,0.6617266536072246
41,0.6618474791786589
42,0.6618133308776524
43,0.6618826457953692
44,0.6621389155505227
45,0.6622840929288759
46,0.6623687663536063
47,0.6625529144006473
48,0.6626177248536695
49,0.6628467240300987
50,0.663350244316238
51,0.663423442942667
52,0.6636875559294603
53,0.6637744988734967
54,0.6638804531287699
55,0.6641136669974393
56,0.6641541039409798
57,0.6644676193175438
58,0.6646443075640996
59,0.6647852552679707
60,0.6651415923455875
61,0.66507629504016
62,0.6650764448522447
63,0.6652769349748398
64,0.6652802000050098
65,0.6654823603051037
66,0.6655665579669433
